STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
717	3.98	32	28	1	0	1	90810	34787
6097	3.74	33	29	0	1	0	66432	45893
710	3.9	33	33	0	0	0	00601	20392
2722	3.9	35	33	1	1	0	17739	50625
5281	3.6	35	31	0	0	0	61847	50703
6896	3.2	27	32	0	0	0	32571	43828
2524	4	26	29	1	0	0	01880	67489
3367	4	35	34	0	0	1	57106	41979
4280	3.83	35	35	0	0	0	96786	40873
3981	4	32	32	0	0	0	30542	45579
1203	4	34	31	1	0	0	43915	41563
3938	4	24	33	1	0	1	93105	63803
2829	3.3	30	30	1	1	0	22935	31157
6245	4	34	34	1	0	0	13619	42120
4412	0	30	29	1	0	0	80733	36989
4368	3.3	32	23	0	0	0	32609	36141
3458	3.9	28	34	0	0	0	15698	44583
5843	3.7	31	27	1	0	0	19365	46349
1649	3.9	32	34	1	0	0	33462	34824
3517	4	33	30	0	0	0	58018	55313
1323	3.9	30	26	0	1	1	72069	36597
4502	3.9	35	27	1	0	0	44137	36578
503	3.31	32	33	0	0	0	48168	101391
3727	3.54	35	23	1	0	0	85307	37704
3799	3.82	29	29	1	0	0	51360	46870
971	3.6	31	25	1	0	0	98822	36667
1981	4	29	30	1	0	0	02062	65553
5121	3.7	36	26	0	0	0	36785	27212
4310	3.8	35	28	0	0	0	18069	58103
3861	4	33	33	0	0	0	56583	36250
1827	3.89	30	31	1	0	1	06242	63125
1412	3.89	25	34	1	0	1	56358	40593
6554	3.7	22	30	0	1	0	64653	33281
1114	3.6	33	31	1	0	1	30024	70529
2825	3.9	36	28	1	0	1	26815	34970
3577	3.8	32	28	0	0	0	93271	64013
1183	3.89	25	31	1	1	0	85714	29010
1278	0	26	30	1	0	1	18444	49186
4774	3.93	36	33	1	0	0	85741	43125
2526	3.8	28	35	1	0	0	82323	72656
4223	4	34	34	0	0	0	39573	31875
2618	3.9	27	30	0	0	0	18842	50125
5201	3.52	27	26	1	0	0	18507	42091
4595	3.9	26	31	0	1	0	21813	52132
3356	3.75	33	25	0	1	1	96142	50256
122	3.81	34	29	1	0	0	83845	40433
4515	3.4	25	25	0	0	0	02842	49855
4957	3.9	34	29	0	0	0	08020	67188
5605	3.8	26	27	0	0	0	19060	94556
4456	3.6	31	35	1	0	0	08034	62855
5472	3.84	35	27	0	0	0	21872	29943
1248	3.9	31	30	0	1	1	20176	77596
1336	3.91	34	31	0	0	0	32725	36063
3601	3.9	28	33	1	0	0	59066	41389
6382	4	34	31	1	0	0	79912	50013
2347	3.81	26	25	0	0	0	40062	42750
1427	3.7	26	22	0	0	1	29702	34839
3072	3.9	28	22	0	0	0	41257	32039
1263	3.5	26	23	1	1	0	43235	51705
1843	3.6	27	24	1	0	0	12515	53750
672	3.92	31	29	0	0	0	44215	42458
3834	3.84	27	31	0	0	0	75433	41803
6884	3.75	25	31	1	0	0	33839	40540
816	3.85	35	34	1	0	0	49251	45169
6294	4	26	34	1	0	0	20024	79054
1998	3.9	34	35	1	0	1	30345	50190
4006	0	26	31	0	0	0	56027	35787
5844	3.2	27	27	1	1	0	13141	44583
2941	3.9	34	35	1	0	0	35552	35526
855	3.96	36	29	0	0	1	59527	39688
4191	3.72	30	35	1	0	1	96038	27115
5774	3.7	33	30	0	0	0	63953	30731
6702	3.5	29	23	0	0	0	78655	32841
6119	3.9	31	33	0	0	1	65745	33277
2877	3.95	34	31	0	0	1	59640	49375
3537	3.65	32	28	0	0	0	68454	49808
1577	3.6	26	30	0	0	0	66202	43989
827	3.9	33	35	0	0	0	35211	33227
1379	3.6	25	20	1	1	0	07403	54876
4028	3.8	30	26	0	0	0	99678	37250
5117	3.7	28	31	1	0	0	63784	21667
5807	3.9	26	24	1	0	1	39328	27473
2667	4	28	35	1	0	0	08638	45269
1235	3.9	27	34	0	0	0	22401	48259
6870	3.45	28	28	1	0	0	61234	44107
5990	3.9	31	26	0	0	0	43748	39625
981	3.9	29	28	0	0	1	70570	30644
2402	3.84	31	30	1	0	0	60464	63926
5180	3.9	28	15	0	0	1	87326	29297
2695	3.82	31	35	0	0	0	15005	52439
5929	4	34	34	0	0	0	38075	31430
3953	3.8	29	36	0	0	0	40489	35571
2789	3.9	25	27	0	0	0	03588	38173
27	3.98	35	29	0	0	0	52750	42174
6564	3.6	32	35	0	0	0	28347	26439
6080	3.4	32	26	1	0	1	47712	41360
950	3.79	33	31	1	0	0	63878	23958
6715	4	26	32	0	0	0	96038	27115
2429	3.5	33	32	1	0	0	27405	32220
4130	3.9	25	27	0	0	1	39209	26943
250	3.8	29	34	0	0	0	91106	60053
6645	3.87	33	31	1	1	0	84111	41592
3011	3.8	28	27	1	0	0	15613	45015
6748	3.72	34	26	1	0	0	72470	46250
1355	3.9	25	35	0	0	0	48729	36042
3800	4	34	32	0	0	0	35652	37035
3408	4	29	33	0	0	0	05763	43676
2554	3.71	35	29	1	0	0	03816	42000
5404	3.69	32	34	0	0	0	52650	36544
3200	3.79	35	35	0	0	0	61469	37440
489	0	28	32	1	0	0	27050	43987
6163	3.2	29	25	1	0	0	30656	40063
6451	3.93	27	31	0	1	1	32164	35056
825	3.9	31	32	1	0	1	53952	39864
868	3.26	28	27	1	0	0	76530	43000
4181	3.8	18	24	1	0	0	98639	40385
961	3.95	25	34	0	0	1	11552	59604
1890	3.9	27	29	1	0	1	71051	46538
1734	3.7	30	27	1	1	0	18460	34333
4605	3.91	27	34	1	1	0	28512	51051
1144	3.8	24	31	0	0	0	42275	35985
5276	3.4	27	26	1	0	0	78260	72308
1984	3.9	26	28	0	0	1	56443	40543
221	3.99	29	28	0	0	1	20115	61098
4453	3.96	34	31	0	0	1	79733	40625
1143	4	24	26	1	0	0	61726	40148
1870	3.93	29	34	0	0	0	78160	44798
34	3.45	31	26	1	1	0	97008	50388
6206	3.9	26	30	1	0	0	38948	27377
2981	3.6	31	29	0	1	0	60404	64768
6772	3.82	25	36	1	0	1	05058	57344
4410	3.95	32	35	1	0	1	46217	45101
1550	0	28	27	1	0	0	25823	26862
1615	3.98	22	29	0	0	0	46051	50083
3351	4	34	34	1	0	0	17246	39643
1442	4	34	28	1	0	0	56138	43790
2807	4	31	35	0	0	0	74555	33958
2591	0	33	28	1	0	1	23435	53365
4040	0	18	23	0	0	1	15828	40625
2327	3.9	27	34	1	0	1	75124	36412
2463	0	24	25	1	1	1	52548	33958
295	3.6	31	30	0	0	0	68771	39671
517	4	34	26	0	0	0	78379	33750
520	3.9	32	31	0	1	1	50665	42241
1889	3.9	27	33	0	0	0	37318	41346
368	4	32	30	0	1	0	43778	40625
1790	3.91	30	30	0	0	0	32061	46923
1250	3.9	34	35	1	0	0	94401	54760
272	0	30	30	0	0	0	32952	51775
3082	3.54	30	29	1	1	0	67361	33295
3652	3.87	32	25	1	0	1	28787	43168
6076	3.31	28	28	1	0	0	58474	45519
784	3.94	22	17	0	0	0	55419	68723
791	3.68	29	34	0	0	1	57332	44196
3010	3.88	28	25	1	0	0	58704	31547
5838	4	27	33	0	0	0	74643	47500
539	3.9	25	28	1	0	0	50576	39583
3045	3.9	28	33	0	0	0	79225	30871
4978	3.9	28	24	1	0	0	35223	87857
1037	3.8	30	26	1	0	0	65624	34980
4238	3.98	35	35	0	0	0	80926	39875
6583	3.82	30	32	0	0	1	02478	85965
4422	3.79	33	31	0	0	0	46345	39375
1777	3.6	36	30	1	0	0	55901	52595
151	3.5	30	28	0	0	1	67104	44036
3315	3.71	30	31	0	0	0	35444	41455
2911	4	27	28	1	0	0	84635	47188
1088	3.5	24	31	1	0	1	32694	30953
600	3.91	30	26	0	0	0	56257	38125
2343	3.9	36	25	1	0	0	10803	90491
4581	3.98	27	33	1	0	0	81506	51725
1423	3.41	20	26	0	0	0	98943	58100
5831	0	30	27	0	0	1	02911	50274
1700	4	30	33	1	0	0	62850	38409
3317	3.9	30	35	0	0	1	83311	43681
5301	3.87	25	33	0	0	0	54443	41393
4328	3.5	27	29	0	0	0	60913	53224
1483	3.9	29	27	0	0	0	63829	29866
2251	3.71	28	27	0	0	0	23148	40096
60	3.4	36	34	0	0	0	96749	39957
460	3.9	23	27	1	0	0	08016	53879
3399	3.99	29	35	1	0	0	49921	45417
4146	4	31	33	0	0	0	40370	41663
3708	3.8	32	30	1	0	0	44844	38162
6644	3.7	35	25	1	1	0	32901	36005
2067	3.8	27	29	0	0	0	45634	33953
832	3.68	28	28	0	1	0	01253	60673
3550	3.5	34	26	1	0	0	69358	39074
4318	3.77	30	25	1	0	0	48636	42237
4938	3.9	30	28	1	0	1	65326	30417
1456	4	28	27	0	0	1	08741	60525
1297	3.68	33	26	1	0	0	78340	49500
6377	3.71	28	33	0	0	0	76630	57097
3647	3.8	29	33	1	0	0	49245	38043
2860	4	31	29	1	0	0	55733	50662
4574	3.9	26	35	1	0	0	43359	37950
1441	4	33	28	0	0	1	71110	61083
4264	4	28	33	0	0	0	37914	32193
1708	3.98	26	29	1	0	1	64756	37065
6968	3.9	35	28	0	1	1	92173	31325
6922	3.7	35	36	0	0	0	40176	30652
1265	3.86	27	26	0	0	1	68723	42841
1717	3.89	32	29	1	0	1	98597	42020
1652	3.9	26	28	1	0	1	62018	47125
2520	4	36	32	1	0	1	02302	45822
5699	4	33	24	1	1	0	13830	38467
1009	4	34	23	1	0	0	07104	36487
4125	3.98	24	24	0	0	0	41777	34716
5778	4	27	25	1	0	0	29605	40987
3763	4	26	24	1	0	0	50545	30938
4497	3.9	28	25	1	0	0	05084	58125
4302	4	23	26	1	0	0	40003	50223
338	3.9	34	33	0	0	1	32131	35934
4584	4	27	30	0	0	1	04286	49321
5773	4	31	33	0	0	0	01841	30459
6091	3.77	34	33	1	0	0	36575	39889
4133	4	31	32	1	0	0	22303	70338
3983	3.96	25	25	1	0	1	52731	36417
1664	3.954	25	27	0	0	0	94109	83874
5177	3.83	27	28	1	0	0	00664	19197
6002	3.7	31	35	1	0	1	96021	39149
2943	0	21	29	1	1	0	29644	40642
5989	3.87	35	31	1	0	0	21659	50822
3438	4	33	29	1	1	0	50521	34167
5596	3.6	26	25	0	1	0	50854	34815
1066	4	33	34	0	0	1	33765	33884
3294	3.9	29	34	0	0	0	58272	57083
5219	3.7	26	31	0	0	0	12850	58892
4543	3.52	28	27	0	0	1	36345	43263
1992	2.88	31	29	0	0	0	01844	51729
3277	3.7	31	35	1	1	0	82441	66324
1089	3.96	34	30	0	0	1	52581	31250
5344	3.7	28	28	1	0	0	57622	28125
535	3.91	33	28	1	0	0	68873	43049
5782	3.97	26	32	0	0	1	32796	38475
6721	2.5	35	31	0	0	0	73134	47303
179	4	23	28	1	0	0	10920	71125
6317	3.93	28	30	1	0	0	95346	60183
2411	3.9	35	22	1	0	0	63117	61359
2960	3.9	27	30	1	0	1	08759	54256
6103	3.67	32	27	1	0	0	36322	35694
6264	3.88	33	33	1	0	0	57075	51765
4222	3.8	26	31	0	0	1	08022	68144
4046	3.9	22	34	0	0	0	17941	41484
5330	3.44	24	34	0	0	0	97106	53727
990	4	34	29	1	0	0	36445	41661
5511	3.52	34	33	0	0	0	50523	32333
605	3.9	30	34	1	0	0	21161	64906
5212	3.96	34	25	1	0	0	15737	34688
62	3.6	35	27	1	0	0	17370	46278
5603	3.71	34	23	1	0	0	39439	31460
475	3.96	34	30	1	0	0	14744	38125
6165	3.5	28	24	1	0	0	29651	41248
3195	3.9	27	28	1	0	0	41773	26164
6947	3.7	25	27	1	0	1	72677	25208
878	4	23	30	0	0	0	16416	35774
4554	3.9	25	32	1	1	0	74053	45750
1826	4	29	35	0	0	1	48383	52626
5050	3.6	35	29	1	0	0	17222	43007
4918	3.9	29	32	1	0	0	58033	50284
720	3.96	33	25	1	0	0	24064	51278
4926	4	33	32	0	0	0	15424	36597
549	3.86	29	29	1	0	0	27520	45139
1409	3.6	23	28	0	0	0	42728	32245
4616	3.91	23	30	0	0	0	56219	40417
501	3.8	34	34	1	1	0	66226	67341
6791	3.93	27	28	1	0	0	66522	41750
1041	4	30	26	1	0	0	48635	35263
5559	3.8	23	27	1	0	0	57064	47386
2331	4	26	28	0	0	1	60060	53423
5479	3.59	32	36	1	1	0	28571	50337
3512	3.9	36	34	0	0	0	07661	72972
3759	3.88	32	34	1	0	0	61747	48125
2856	3.7	35	33	1	0	0	65501	38750
608	3.6	35	27	0	0	0	71343	34840
1149	3.75	25	26	1	0	0	64668	40086
5164	3.73	33	25	0	0	0	92806	41196
1828	3.94	25	31	1	1	0	42141	34476
5033	3.7	33	31	0	1	1	13153	27165
3684	3.5	26	25	1	0	0	14057	47405
4995	3.89	36	28	0	1	0	20003	84439
4868	4	35	33	1	0	0	20711	55410
2099	3.9	25	31	1	0	1	49312	35833
6599	3.74	23	29	1	0	0	68882	36131
239	4	34	35	0	0	0	63665	50625
6295	3.57	30	31	1	0	0	38764	26563
817	4	28	34	0	0	0	62207	26520
5957	0	28	27	1	0	0	38925	34018
542	3.54	30	23	0	0	0	82837	22159
1599	0	35	25	0	0	1	77355	54523
2674	3.5	26	27	0	0	1	53946	39773
2773	3.97	29	30	1	0	0	48607	30625
6078	3.75	35	27	0	0	0	85624	39318
5930	3.6	34	25	0	0	1	40310	36053
1808	3.5	30	36	1	0	0	07401	113917
3542	3.92	28	25	1	0	0	84082	40833
5323	3.8	30	24	1	0	0	49902	28036
1864	3.8	24	29	1	0	0	68722	36750
2725	3.93	31	34	1	0	0	50466	40824
2912	0	30	26	0	0	0	78264	35395
266	4	25	27	1	0	0	07728	67534
792	3.51	27	31	0	0	0	03467	51500
972	3.99	31	28	0	0	1	47247	38125
1996	3.78	32	31	1	0	0	39348	32723
6966	3.7	32	27	0	0	0	44672	32949
4127	3.8	29	30	0	0	0	98828	31051
3682	4	31	33	0	0	0	02760	60981
2168	3.5	31	29	0	0	0	01351	54770
2268	3.4	35	31	1	0	1	93710	41447
2322	4	25	34	1	0	0	74073	43625
5374	3.8	23	27	0	1	0	23422	27083
4653	3.9	31	30	0	1	0	05053	54850
6923	3.97	30	34	1	0	0	63771	33938
3504	3.7	28	26	0	0	0	06525	79800
2790	3.7	29	30	1	0	0	38603	38750
2022	4	35	33	0	0	0	02476	81038
3766	3.78	34	35	1	0	0	33064	33495
453	3.82	36	34	1	0	1	11109	105313
1558	3.9	27	31	1	0	0	79905	23165
5711	3.5	29	31	0	0	0	24613	40219
5300	3.97	30	32	1	0	0	06791	60909
3715	3.9	24	30	0	0	1	15428	44423
629	4	21	30	1	0	0	50217	43036
4594	3.8	28	23	0	0	0	38927	24036
6253	4	35	30	0	0	0	28562	41250
6592	3.4	26	29	1	0	0	00911	32267
4163	4	34	31	1	0	0	97450	52639
5106	3.8	33	28	0	0	0	94923	113750
4705	0	35	26	0	0	0	73768	42121
4993	3.43	26	35	1	0	0	30314	33061
4999	3.9	30	29	0	0	1	15209	47892
3631	3.93	25	23	1	0	0	08501	81612
3793	4	32	26	0	0	0	50061	73816
1484	3.87	31	33	0	0	0	76155	46242
2181	4	27	29	1	0	0	13035	51430
3267	4	23	28	0	0	0	30904	37126
4334	4	26	31	0	0	0	66713	32895
3042	3.8	28	34	1	0	0	77536	55410
1572	3.5	32	33	0	0	0	38868	33085
2796	3.99	30	35	1	0	0	48225	41594
2881	3.96	34	31	0	0	0	44312	39108
1805	3.88	30	28	1	0	0	23106	33516
6742	3.89	23	28	1	1	0	64847	23917
6474	3.7	26	28	0	0	0	53820	42042
3959	3.85	35	24	1	0	0	24521	40344
2752	3.8	33	34	0	0	1	30268	44835
4982	0	28	26	1	0	0	83234	41771
37	3.54	32	33	0	0	0	67149	55174
6664	4	27	23	1	0	0	31308	39094
52	3.53	25	27	1	0	0	29817	36045
4115	4	29	34	0	0	0	56172	45568
2484	3.9	28	28	0	0	0	75693	46131
3303	3.4	30	34	1	0	0	78207	26245
6504	3.6	32	34	0	0	0	16123	45378
1506	3.95	31	29	0	0	0	23889	29583
6608	3.97	34	28	1	0	1	33629	80549
4431	3.95	33	29	0	0	0	50830	39943
3110	4	26	28	0	0	0	44105	31447
5103	3.63	21	30	0	0	1	97080	46430
3637	3.6	30	25	1	1	0	30102	41709
554	4	33	32	0	0	1	22815	36602
2746	4	34	31	1	0	0	17985	40385
5890	4	30	26	1	0	0	56591	36250
1976	3.9	31	30	1	0	0	10538	113233
296	4	30	31	0	0	0	66403	34706
5343	0	31	29	1	0	1	81133	32115
3164	3.9	26	28	0	0	0	52072	48438
6120	3.9	33	36	0	0	0	23803	36698
4728	0	29	25	1	0	0	44641	44110
1725	3.98	28	27	0	0	0	98006	97561
4401	3.61	28	32	1	0	0	55612	39265
4176	3.5	26	31	0	0	0	52045	43614
5115	4	26	35	0	0	1	59079	48456
2580	3.6	29	36	1	0	1	15550	40833
1029	3.75	25	24	1	0	0	62517	36750
146	3.8	27	29	1	0	0	20868	84783
4600	3.9	26	32	1	0	0	43333	40500
1782	3.68	33	34	1	0	1	70051	49821
2787	3.97	30	32	1	0	0	24091	43309
6328	3.6	32	30	1	1	0	15928	43056
2783	3.9	35	28	1	1	1	26419	36442
3982	4	30	34	0	0	0	59085	29063
4547	3.87	28	34	1	0	0	04777	32375
2836	3.72	24	29	0	0	1	70357	41066
5742	3.96	29	33	0	0	0	48607	30625
5788	3.86	33	26	1	0	0	20851	50419
3962	4	22	29	1	1	1	43316	40843
5954	3.6	35	35	0	0	1	48304	91196
4367	3.8	28	36	1	0	0	39565	49523
5302	3.9	28	29	0	0	0	27511	49978
3530	3.84	34	34	0	0	0	65063	40517
5753	3.5	25	31	0	0	0	93555	56603
4062	3.692	33	34	0	0	0	91776	37094
6315	3.7	33	26	0	0	0	13461	44224
3449	3.56	31	28	0	0	0	97108	50721
6052	4	33	31	1	0	0	57245	37143
5724	3.9	22	29	1	0	0	67876	46909
5200	3.93	30	34	0	0	0	68514	49048
3059	3.3	32	34	1	0	0	70776	47331
3197	3.89	34	34	1	0	0	95757	64949
5488	3.9	23	34	0	0	0	21871	35500
2120	3.96	24	25	1	0	0	95356	53385
5631	3.7	29	34	1	0	0	43756	36716
975	0	24	28	0	0	1	00690	24851
2914	4	27	35	0	0	0	73053	35952
1528	4	35	30	0	0	0	92236	26972
4866	3.7	25	29	1	0	1	99840	49375
2934	3.9	27	31	1	0	0	96726	37333
5655	3.9	31	33	1	0	0	86015	38723
623	4	24	15	1	0	0	66032	34063
2261	3.6	32	32	1	0	1	05828	51824
5162	3.9	32	35	0	0	0	70782	24831
5388	4	32	21	1	0	0	23022	40064
6847	3.5	35	26	0	0	0	64688	36705
959	3.47	26	35	1	0	1	73051	37372
5471	3.8	34	30	1	0	0	56737	39432
6682	3.88	30	24	1	1	0	79720	36320
154	3.9	25	30	1	1	0	75932	49708
3496	3.8	29	34	0	0	0	37211	37989
3502	0	26	23	1	0	0	98134	49583
6493	0	31	27	1	0	0	13630	41513
1214	3.44	25	35	0	0	0	57022	45238
6096	3.5	32	29	1	0	0	35643	35424
5047	3.91	36	27	0	0	0	65588	32227
5624	3.8	25	28	0	1	1	16258	32079
4003	3.7	29	31	0	0	1	95367	42405
5600	3.93	30	26	1	0	0	75453	40929
102	3.7	28	26	1	0	0	30206	41781
6969	3.87	32	27	0	1	1	56054	42976
3543	3.94	25	28	0	0	1	22627	50357
6306	3.9	34	30	1	0	0	32814	65442
5862	3.6	28	31	1	0	0	47453	47240
5384	3.9	28	27	0	0	1	50846	36949
4473	3.6	32	29	1	0	0	14810	39661
6107	3.98	35	31	0	0	0	87321	40242
6545	3.7	33	26	0	0	0	51242	42500
6637	4	31	35	1	0	0	41763	35625
1865	3.8	27	34	1	0	0	65286	46250
6351	3.7	24	25	1	0	0	87022	41932
3000	4	21	24	0	0	0	45652	42409
4386	3.98	26	29	1	0	0	98376	56875
3035	4	34	34	1	0	1	68628	40750
5140	3.83	24	30	1	0	1	74956	39643
396	3.95	30	34	1	1	0	21755	64815
3966	3.85	26	32	0	0	0	14216	47684
5606	3.6	29	30	1	0	0	31705	29111
5109	3.9	29	27	1	0	0	37664	42690
1185	3.9	30	27	0	0	0	92673	102921
899	4	26	26	1	0	0	28478	32935
5424	4	35	36	0	0	0	74359	27500
6316	3.9	28	25	1	0	1	40856	22269
1789	3.96	29	30	1	0	0	29107	37449
6193	3.9	29	30	1	0	1	62067	51992
1787	3.88	26	35	1	0	1	81019	46875
652	3.9	22	35	0	0	1	14094	43087
2195	3.4	30	33	1	1	0	52755	42353
6089	3.9	35	36	1	0	0	47862	41445
2383	3.8	33	25	1	0	0	14132	49545
5161	3.92	28	33	0	0	0	04674	45691
4674	3.73	33	29	0	0	0	58054	42091
3233	0	24	21	0	0	0	48418	47218
3301	4	35	29	0	0	0	58448	41250
3350	3.97	28	28	0	0	0	65648	36153
4772	3.97	29	28	0	0	1	62666	46635
3580	3.96	27	29	1	0	0	15358	29015
3764	3.5	32	29	1	0	0	38663	32901
3541	3.82	34	26	1	0	0	44853	38424
5787	0	24	26	1	0	1	30568	37333
857	3.5	25	31	1	1	0	17036	57975
4994	3.39	26	34	0	0	0	46393	42500
3455	3.8	32	30	1	0	0	70341	36393
38	3.7	28	30	0	0	0	07462	62035
2018	3.1	16	23	0	0	0	83252	38525
4692	3.94	28	31	1	1	0	18343	43816
5176	3.9	33	26	1	0	0	75038	41554
2755	3.5	26	23	0	0	0	05463	40208
5594	3.8	36	33	1	0	0	47240	41697
1835	0	20	20	1	1	1	36749	47125
2632	0	35	27	1	0	0	48817	41516
3880	3.89	34	34	0	0	0	39339	33539
5660	3.7	33	30	0	0	0	46144	28056
5892	3.81	28	27	1	0	0	60450	50870
362	3.57	32	27	1	0	0	79364	31553
890	4	30	35	1	1	0	26294	27500
2183	3.81	30	28	1	0	0	52761	41784
4883	4	29	21	0	0	0	15905	44569
6051	4	27	26	1	0	0	22567	57593
6987	3.5	33	31	0	1	0	44235	47431
5675	3.8	34	25	0	1	0	19072	93932
1958	3.9	31	35	1	0	0	71652	45143
2626	3.83	20	31	1	0	0	57076	35081
1573	3.62	28	32	1	1	1	45351	46429
3535	3.9	28	33	1	1	1	98812	30558
4531	3.92	26	23	1	0	1	23704	36667
3850	4	34	27	0	0	0	79521	32030
689	3.8	34	27	1	0	0	19021	45436
4282	3.89	34	31	0	0	1	04457	40432
2528	3.5	30	34	1	0	1	23420	24351
20	3.8	34	26	1	0	0	73947	37614
2187	3.8	30	33	0	0	0	28137	36913
2968	3.9	35	34	0	1	1	62330	40653
1646	3.86	26	27	0	1	0	68732	31625
3654	3.7	34	28	1	0	1	53939	42500
3920	3.53	33	25	1	0	1	17522	42073
3038	3.73	34	29	0	1	0	38462	32886
986	3.6	29	32	0	1	1	28718	31250
3162	3.7	29	31	1	0	0	85143	43296
457	4	31	23	1	0	0	06234	60821
6802	3.97	33	23	0	0	1	15235	45838
782	0	27	24	1	0	1	22709	38897
2822	3.9	33	26	1	0	1	79403	30156
1675	3.87	25	35	1	0	0	68874	33750
4024	3.47	26	27	1	0	0	64496	22188
5205	3.87	30	30	1	1	0	62461	51328
4438	3.9	34	36	1	0	0	53935	36818
2749	4	32	27	1	0	0	97109	68333
4662	3.7	32	24	1	0	0	27829	36776
6763	3.8	33	31	1	0	0	72212	70057
2714	3.8	31	33	1	0	0	98405	43974
399	3.5	25	26	1	0	0	27207	40568
3940	3.9	30	25	0	0	0	54494	44428
6524	3.9	24	35	0	0	1	73527	45203
5107	3.8	32	34	1	0	1	48654	32917
5347	3.6	27	34	1	0	0	43321	35000
4400	3.7	29	31	1	0	1	16416	35774
2565	3.56	34	30	0	1	0	53719	54481
5125	3.62	31	27	0	1	0	36268	41380
4781	0	32	21	1	0	0	20817	122958
2513	3.6	34	34	0	0	0	54546	42179
5522	3.99	26	30	1	0	1	55979	40099
81	3.55	26	27	0	0	0	56098	41776
3426	3.9	29	23	1	0	1	63775	36757
3378	0	29	28	1	1	0	10708	99160
761	3.9	28	25	0	0	0	80807	34796
4432	3.98	30	33	0	0	0	34217	46172
3772	3.9	30	31	0	0	0	40119	46250
6636	3.39	23	21	0	0	0	22741	17222
4501	3.9	26	30	1	0	0	29409	46250
5447	3.89	33	30	0	0	0	38477	40089
4316	3.8	27	34	1	0	0	33545	46522
2659	3.84	29	34	0	0	1	02332	93239
4725	3.88	24	15	1	1	0	11365	52251
6203	3.7	31	30	1	1	0	24639	36078
6001	3.7	35	30	1	0	0	14471	42500
511	4	30	35	1	0	0	42741	23935
1074	3.84	27	27	0	0	1	97438	37391
6292	3.9	25	30	1	0	0	27938	40500
4335	3.7	33	27	1	0	0	56536	43021
4965	3.56	30	32	0	0	0	43443	50350
6762	3.8	35	29	1	0	1	45682	37072
6368	3.96	34	34	1	0	0	99030	43750
6563	3.82	34	25	0	0	1	61775	50313
6004	3.6	25	30	1	0	0	85203	38604
6355	3.9	34	29	0	0	0	88020	32353
4659	4	35	28	0	0	0	49119	71397
5888	3.7	30	25	1	0	1	15863	40813
3677	3.97	30	35	1	0	0	15632	63681
5828	3.9	34	36	1	0	1	13756	40750
5804	3.9	29	28	1	0	0	78756	62435
1745	3.93	35	33	0	0	0	79021	26630
2442	4	34	29	0	0	1	21822	42448
4376	3.88	22	34	1	0	1	71663	42692
2410	3.8	24	29	0	0	1	12992	43554
777	3.98	28	33	1	0	0	56119	43681
6520	3.82	30	33	0	0	1	31027	31008
1018	3.5	22	26	0	0	0	80831	57490
168	3.9	28	34	0	0	0	15644	43007
2226	3.69	30	33	0	1	1	87326	29297
4437	3.96	30	28	1	0	0	64451	31625
3043	3.7	33	30	1	0	0	28227	42061
2844	3.8	33	24	0	0	0	45744	42986
6352	0	24	34	0	0	1	41348	50893
1608	3.8	22	34	0	0	1	98421	10521
4512	3.89	28	34	0	0	0	80222	50968
753	3.88	22	24	1	0	0	27283	38920
6131	3.81	31	34	0	0	0	54941	41500
3744	3.6	24	21	0	0	0	33484	43542
6700	4	32	34	1	0	0	58776	34063
3125	4	32	33	1	0	0	93532	44556
6370	3.9	25	28	1	0	0	32606	45089
1601	3.55	29	22	1	0	1	41146	25843
5070	3.9	29	28	1	1	0	80301	60206
5940	3.6	31	27	0	0	0	65793	39356
2530	3.6	35	31	1	0	0	56475	40917
4669	3.9	32	34	0	0	0	08001	50046
3897	3.9	22	31	1	0	0	97348	46652
1499	4	32	34	0	0	1	54842	44583
132	4	29	28	0	1	0	01088	50917
2636	3.8	28	31	0	0	0	29492	77008
830	4	27	27	1	1	0	70737	53315
3193	3.81	30	28	1	0	0	30260	31391
1215	0	32	26	1	0	0	64454	45458
4192	3.89	26	28	1	0	1	03303	46004
1079	3.5	23	29	0	0	0	79752	41771
2808	3.9	23	24	0	0	1	26238	35699
2875	3.88	30	24	1	1	0	71103	22656
3830	3.57	27	34	1	0	0	83622	43036
3039	3.87	34	23	0	0	0	41513	43000
5676	4	24	33	1	0	0	59052	26042
2330	3.9	29	31	1	0	0	20781	42454
3862	3.76	26	35	1	0	0	92646	71883
4611	4	35	34	0	0	0	22181	112500
1436	3.83	33	28	1	0	0	98106	51435
4381	4	28	30	0	0	0	49403	49236
4493	3.9	24	31	0	0	0	55045	57462
3500	3.61	23	34	1	0	0	20646	68328
2930	3.9	28	34	0	0	1	79529	37500
6586	4	28	23	0	0	0	13316	39874
5732	3.9	34	35	0	0	0	21132	60815
3603	3.76	34	34	0	0	0	93924	68571
3544	3.86	33	22	1	0	0	11741	61179
5585	3.78	34	28	1	0	0	63863	31599
5738	3.5	28	28	1	0	1	68846	37625
2229	4	34	36	1	0	0	33525	38852
77	3.7	27	23	0	0	0	68756	40240
1341	4	22	26	0	0	0	69346	35625
1474	3.9	24	33	0	0	0	07935	72500
155	4	35	28	1	0	0	16412	47804
3941	3.57	31	36	1	0	1	33825	31352
