STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
3928	3.9	34	27	0	0	1	07432	75148
5111	3.7	28	30	1	0	0	60459	40827
5508	3.54	26	25	1	0	0	24366	27446
4479	3.64	25	28	0	0	0	97906	40000
3380	3.94	31	28	0	0	0	74570	35507
3517	3.72	28	35	1	0	0	54660	42564
6752	3.81	22	24	1	0	0	07004	64085
3601	4	31	31	0	0	0	61337	35500
1256	3.6	35	29	1	0	0	57630	19583
6599	3.9	30	31	1	0	0	03870	65402
272	3.89	31	29	0	0	0	66024	37348
4447	3.8	36	24	0	0	1	67124	40510
548	4	32	28	0	0	0	87005	87391
3206	3.2	25	31	1	0	0	60432	30811
6039	3.61	24	28	1	0	1	19946	45047
3708	3.9	31	30	1	0	0	30286	34405
2292	3.3	25	23	0	0	0	55401	79724
1602	3.91	34	25	1	0	0	98362	43684
110	4	34	27	0	0	0	55973	43523
2960	3.9	25	28	0	1	0	18069	58103
6182	3.47	35	28	1	0	0	80247	41668
3658	3.75	30	34	1	1	0	01749	59554
37	3.77	34	22	0	1	0	72444	36533
2411	4	35	29	1	0	0	94580	51524
1805	4	33	34	1	0	0	29105	27679
5171	3.9	34	29	1	0	0	04978	52143
27	3.7	35	28	0	0	0	15063	42287
2228	2.96	35	28	1	0	1	60139	41974
3129	3.8	27	35	1	0	0	52136	39752
1929	3.8	31	27	0	0	0	27536	30320
1534	3.8	29	30	1	0	0	13630	41513
2231	3.95	25	29	0	0	0	88434	30446
2836	3.6	17	34	0	0	0	79255	32469
6474	4	29	31	0	0	0	33323	51030
218	3.7	34	29	0	0	0	39769	40741
5948	3.9	34	35	1	0	0	95542	36190
6103	3.75	29	28	1	0	0	20784	42521
2396	3.9	28	33	1	0	0	24351	32578
1265	3.7	28	26	1	0	0	49127	50754
5506	3.78	28	28	1	0	1	96050	35893
5671	3.6	33	30	0	0	0	60144	40625
6583	3.8	32	35	1	0	1	18031	68288
720	3.5	29	29	1	0	0	33596	57212
2466	3.5	32	29	0	0	0	65261	29632
2634	3.8	31	34	0	0	0	62872	36500
549	3.76	28	33	0	0	1	59257	60714
1885	3.9	20	22	0	0	0	46381	22417
1219	3.9	35	31	0	0	0	30079	43007
2384	3.98	30	33	0	0	1	99103	41750
1771	0	28	27	1	0	0	53210	40085
6458	3.83	33	35	1	0	0	75451	34324
3277	4	30	32	0	0	0	07205	43675
3070	3.72	35	26	1	0	0	24539	34464
1930	3.9	25	35	0	0	0	78577	31478
328	3.87	30	32	1	0	0	06065	62500
1577	3.8	31	34	1	0	0	67643	33750
817	3.98	27	34	1	0	0	26362	37261
3025	4	24	32	0	1	0	15534	31941
2613	3.95	29	34	0	0	0	95832	31195
5807	4	33	31	0	0	0	17934	33393
5509	4	30	28	0	0	0	73463	37358
950	3.6	36	32	0	0	0	49743	33750
3359	3.89	30	21	1	0	0	01516	55483
6566	3.58	33	29	1	0	0	14221	64916
2941	4	28	32	1	0	0	29657	36790
677	3.79	27	33	1	0	1	16440	40341
5049	3.82	32	30	1	0	0	61007	42000
5404	0	29	34	1	0	0	22724	55200
1561	3.49	32	28	1	0	0	48825	9836
2266	3.9	28	31	0	0	1	14580	55845
4171	3.83	27	31	1	0	1	62868	41908
5237	3.9	30	34	0	0	0	53562	61580
5235	3.9	30	29	0	1	0	58443	44219
4441	3.5	27	32	0	0	0	43107	45647
103	3.7	33	28	1	0	0	93561	58194
3072	0	30	21	1	1	0	73859	36107
3104	3.84	34	29	0	0	0	86403	35110
1169	3.55	30	33	1	1	0	34652	32689
4529	3.6	30	31	0	0	1	74549	31250
449	3.87	26	31	1	0	0	63967	32600
6206	3.88	35	28	0	0	0	23967	33750
1859	3.9	34	26	1	0	0	90744	28812
1250	0	33	25	0	0	0	22172	49881
5246	0	34	33	1	0	0	48314	54219
1160	3.6	25	32	0	0	0	50231	48750
5520	3.95	35	26	1	0	0	75054	67681
4222	3.75	32	26	0	0	0	77386	65281
288	3.68	29	29	1	0	1	92359	46308
3351	3.69	27	34	1	0	0	62927	31071
5227	3.8	33	35	0	0	0	05655	40385
2856	3.7	34	33	1	0	0	37211	37989
6165	0	26	32	1	1	1	80211	57164
6649	4	27	29	1	0	0	72443	32109
757	3.99	34	35	0	0	0	00969	39821
5782	3.9	31	28	0	0	0	27882	39880
1069	0	31	29	1	0	0	93251	40000
4191	4	31	34	1	0	0	26801	40500
1649	3.7	26	33	1	0	1	24413	36442
239	4	28	27	0	0	0	92678	65000
4380	3.8	29	31	0	0	0	74563	36800
3131	4	34	35	0	0	0	67525	42353
1263	3.6	33	28	1	0	1	24015	42694
3386	3.7	34	31	0	0	0	24085	34045
5932	3.8	31	30	1	0	0	75117	46060
1167	3.79	28	32	1	0	1	14714	42813
3399	3.96	30	35	0	1	0	10922	60089
1472	3.88	35	26	0	0	0	52317	51462
2787	3.9	27	25	1	0	0	61516	47143
4133	3.9	33	23	0	0	0	01834	60857
6789	3.96	27	35	1	0	0	47513	35558
34	4	28	31	0	0	0	63446	30197
6295	3.66	30	27	0	0	0	14905	52106
1025	3.92	30	29	0	0	0	52235	42969
1827	3.9	26	33	1	0	0	14580	55845
1981	3.6	24	28	1	0	1	54403	41282
5219	3.8	23	33	0	0	0	87004	33589
5643	3.89	33	31	0	0	0	76664	36276
1583	3.72	34	34	0	0	0	90742	60882
2580	3.6	32	29	0	1	1	22003	54721
5036	3.6	34	28	0	0	0	42076	32222
1664	3.5	35	27	0	1	0	68966	35926
479	3.98	32	28	1	0	0	78232	50207
330	3.9048	23	29	1	1	0	28540	31896
1790	3.9	26	34	0	0	0	53406	53168
2240	3.79	28	28	0	0	0	04921	33191
1003	3.9	30	30	0	0	0	16041	42260
6944	3.9	32	27	0	0	0	99611	53580
1023	4	25	25	0	0	0	29639	36406
6742	3.9	30	25	1	0	0	95454	46667
3481	4	30	35	1	0	0	36071	43750
4722	3.4	18	21	0	1	0	76666	32500
5121	3.7	30	34	0	0	0	57329	41364
4382	0	26	34	1	0	0	23436	57356
4774	3.6	33	27	1	0	1	77488	36692
453	3.64	33	32	0	0	0	29349	42043
1828	3.92	35	33	1	0	0	70778	52679
4771	3.9	30	30	1	1	0	95619	54131
6112	3.67	27	33	0	1	0	69360	29219
4999	3.8	33	27	0	0	0	87070	23625
2820	3.68	24	33	0	0	0	22811	35625
6101	3.9	35	34	0	0	0	23860	39014
6052	3.8	33	31	0	0	0	77098	76493
2024	3.47	29	22	1	1	1	27357	43491
4622	3.8	30	29	1	0	1	72623	37121
5699	4	28	31	0	0	0	56535	42083
3062	3.9	27	33	0	0	1	45813	40693
5571	3.75	35	32	0	0	1	31022	40000
1274	3.75	33	33	0	0	1	58560	36250
5866	4	26	31	0	0	0	52403	50931
1558	3.5	24	32	0	0	0	38545	30025
2265	3.9	34	23	1	0	0	68117	35513
3558	3.69	27	35	0	0	0	80620	35796
672	3.77	35	22	0	0	1	75246	36809
2608	3.93	34	35	1	0	0	92782	79569
1441	3.9	33	33	1	0	0	55329	36025
501	3.7	34	34	0	0	0	57452	27734
789	3.5	28	34	0	1	0	44028	51661
5556	4	33	28	1	0	0	43214	53071
3545	3.96	33	32	0	0	0	15004	16932
5930	3.75	25	23	0	0	0	12175	52000
4522	3.51	27	23	0	0	0	08872	54178
542	3.86	29	30	1	0	0	76018	41012
1615	3.5	29	31	1	0	0	49128	41489
6315	4	30	27	0	0	0	39534	35313
1412	3.7	32	31	1	0	1	27311	36223
1427	3.82	25	22	1	0	0	04679	40139
6786	3.83	30	28	1	1	0	46130	38113
2176	3.88	32	30	1	0	0	63664	32906
1928	3.85	25	32	0	0	0	29329	28056
2986	3.7	36	30	1	0	1	98405	43974
5461	3.95	29	30	1	0	0	15646	29306
6521	3.96	25	35	1	0	0	19017	25417
2495	3.9	36	33	1	0	1	49621	42643
4456	3.9	36	26	0	0	0	99681	36875
773	3.9	35	22	1	0	0	67511	41146
3390	3.9	33	31	1	0	1	71070	44118
1292	3.75	23	28	1	0	0	32617	39234
4918	3.63	31	31	1	0	0	63829	29866
1089	3.9	29	32	1	0	1	53114	43359
4309	4	24	32	1	0	0	74644	35833
3164	3.73	31	35	0	0	0	07945	123724
2121	3.69	32	29	0	0	0	18071	42055
5033	4	34	33	1	0	0	81146	36333
1761	3.88	31	34	0	1	0	15445	48750
5422	3.6	27	30	0	0	1	08530	66962
311	3.79	35	35	0	0	0	45426	30902
1777	4	35	32	0	0	0	74401	35400
3892	3.9	30	21	1	1	0	79733	40625
6608	3.9	33	34	1	0	0	50632	45236
2583	3.7	29	31	0	0	0	56251	41333
3185	3.88	29	34	1	0	1	73078	51317
5330	3.8	26	27	0	0	1	55324	51719
3836	3.84	24	33	1	0	0	92234	34237
5484	3.8	25	34	0	0	0	15060	36792
1060	3.89	31	31	0	0	0	22534	40555
5515	3.65	31	30	1	0	0	68776	30988
4169	3.9	33	27	1	0	0	38964	46458
4006	0	28	32	0	0	0	73931	47500
68	3.9	32	29	0	0	1	35752	30833
4141	3.64	27	33	0	0	0	07927	72143
2272	3.76	30	34	1	0	0	98342	59286
2252	0	28	35	1	0	0	95252	50753
1826	4	28	31	1	0	0	78114	47023
1135	3.6	34	31	1	0	0	70754	45609
5303	3.7	32	31	1	0	0	34275	46869
1056	3.5	28	34	0	0	1	56264	41048
894	3.9	35	25	0	0	0	08350	49250
1009	3.9	36	26	0	0	0	95916	45750
452	4	34	24	0	0	0	06855	59246
1467	3.88	30	26	1	0	0	80235	45154
4594	3.9	33	24	0	0	0	96031	35250
5050	3.8	31	26	1	0	0	56123	41458
467	3.73	31	27	0	0	0	00740	24770
4934	4	33	32	1	0	1	30454	37898
5856	3.4	30	30	0	0	0	72453	51250
4367	3.9	23	33	1	0	0	52132	41190
4125	3.9	24	30	0	0	0	79381	36106
2254	3.8	34	26	0	0	0	48651	31395
6772	3.9	27	36	0	0	0	49033	44250
3302	4	34	27	1	0	1	13425	40313
1203	3.94	35	31	0	0	0	22976	29552
741	3.1	25	24	0	0	0	34235	41378
5761	4	35	35	1	0	1	31562	37473
4016	3.82	32	31	1	0	0	37137	32261
505	3.9	28	26	0	0	0	61325	50795
166	3.94	25	34	0	0	0	52542	37222
1314	3.74	21	28	1	0	0	98023	52986
1320	3.977	25	28	1	1	0	44844	38162
1323	3.6	30	24	1	0	1	29555	36841
628	4	28	28	1	0	0	58654	46563
5557	4	26	35	0	0	0	49083	64960
4940	3.9	19	26	1	0	0	12459	95875
6721	2.5	31	21	1	0	0	45424	44789
707	4	27	28	0	0	0	97914	32830
4310	3.85	36	34	1	0	0	28577	35804
4074	3.36	22	30	0	0	0	57567	35424
5627	3.7	28	35	0	0	0	89047	49750
1726	3.7	34	34	1	0	0	27511	49978
1488	3.9	35	25	1	0	0	21541	41895
23	3.9	32	24	1	0	0	56666	19625
5323	0	34	23	1	0	1	62557	35974
3205	3.6	30	27	0	0	0	40119	46250
2203	3.69	27	27	0	0	0	37216	42214
6057	3.84	25	25	1	0	0	45324	41003
1555	3.83	27	25	0	0	1	71232	29735
2881	3.89	32	34	0	0	1	48064	42634
1702	3.7	28	31	0	1	0	11224	42280
469	3.97	36	29	0	0	0	50166	45278
1708	3.9	26	22	0	1	0	53719	54481
3861	3.51	25	34	1	0	0	22713	28625
295	3.9	35	34	1	0	0	73080	39583
6650	3.85	25	32	1	0	0	62083	53077
2825	3.75	36	32	0	0	1	21777	84760
2635	3.9	23	34	1	0	0	46385	61064
5417	3.6	30	29	0	0	0	48629	32334
2723	3.71	30	31	1	0	0	56301	43093
2099	3.7	27	24	1	1	0	65590	37754
2618	3.6	28	30	1	0	0	43228	38334
6654	3.7	30	25	0	0	0	30807	34875
1890	3.3	26	26	0	0	0	57220	43250
1342	3.79	29	35	0	1	0	73722	41771
5720	3.75	34	34	1	0	0	45679	42150
475	3.86	32	34	1	0	0	50676	37500
892	3.95	27	26	1	0	0	58636	52569
6701	3.72	27	27	0	0	0	99118	48125
3952	3.75	26	25	0	0	0	89134	60253
1316	3.8	28	32	1	0	1	43512	40329
3314	4	35	29	0	0	1	61349	52727
539	4	30	34	0	0	0	92805	32648
1889	0	27	34	1	0	0	98830	39946
4368	0	33	20	1	1	0	41039	32319
784	3.74	17	26	0	0	1	83830	30588
6283	3.9	30	26	1	0	0	07201	30323
1143	3.76	32	25	1	0	0	49793	21250
5212	3.99	34	31	1	0	0	85336	25333
6328	3.6	22	31	1	0	0	68039	27386
2691	3.7	24	32	0	0	0	36580	37196
2936	3.7	28	32	1	0	0	48610	34938
1976	3.86	30	35	1	0	0	65764	37396
1037	3.7	28	29	1	0	0	54119	36354
6259	4	34	27	0	0	0	35747	36805
221	3.78	26	23	1	0	0	00741	20781
60	3.95	35	31	0	1	1	78125	29750
2612	3.26	31	25	1	1	1	06514	52609
1317	3.76	33	24	0	0	0	15108	58217
3214	4	25	30	1	0	0	62521	46020
3962	3.4	33	29	0	0	1	32544	32292
6644	3.9	33	29	1	1	0	37027	90234
2067	3.8	34	30	1	0	0	12468	37788
4927	4	35	29	1	0	0	96142	50256
3060	0	33	29	0	0	0	14816	43527
6246	3.9	22	27	1	0	1	86322	38140
921	3.7	33	33	1	0	1	59915	26786
6668	3.85	30	30	0	1	0	35543	35431
2675	3.97	33	32	0	1	1	62423	52115
4543	3.6	26	29	0	0	1	61333	51215
384	4	25	35	0	0	0	71853	27083
222	4	26	36	1	0	1	60185	41060
6917	4	30	32	1	0	1	97051	49435
6729	3.9	28	21	1	0	0	63056	36923
5389	3.9	35	24	0	0	0	47968	40551
3512	3.89	28	31	0	0	0	31638	35086
2094	3.7	28	34	0	0	1	89439	51523
4290	3.97	33	28	1	0	0	69127	36726
3011	3.93	31	26	1	0	0	28277	77888
6294	3.9	34	33	1	0	0	71801	30823
2674	3.8	32	33	0	0	0	54937	46726
3281	3.94	35	28	1	0	0	96128	48750
3625	3.5	32	29	1	0	0	55968	50313
1938	3.81	35	23	1	0	0	92260	43771
2737	3.96	35	34	1	0	1	11779	60955
71	3.6	34	34	1	0	0	05842	33438
4671	4	36	30	0	0	0	61467	43563
5281	3.5	30	32	1	0	0	10507	55781
2725	3.94	26	26	1	0	0	50252	57262
3808	3.95	35	31	0	0	1	35477	36875
2026	3.7	27	34	1	0	0	77065	45829
3831	4	35	25	1	0	0	27525	41506
3684	0	35	30	0	0	0	81022	41563
6120	3.9	30	35	1	0	0	85933	34514
3834	3.9	34	27	1	0	0	83348	40069
1300	3.8	22	34	0	0	0	58335	30577
5117	3.8	25	31	1	0	1	45321	40000
3303	3.92	27	23	1	0	0	69157	51250
6426	3.76	27	30	1	0	0	02715	65677
6549	0	27	27	1	1	0	37184	42701
2247	4	30	26	0	0	1	54548	40137
2042	3.9	26	27	0	0	0	66970	41667
1877	3.9	33	26	1	0	0	16881	32446
5838	3.2	35	30	1	0	0	10986	71622
5505	3.6	26	27	0	0	0	67363	31339
3371	3.8	26	33	0	0	1	04628	36591
2800	3.97	30	29	1	1	0	45409	48766
4551	3.89	34	34	1	0	0	48371	62831
356	0	25	35	1	0	0	45647	37212
3438	4	33	35	1	0	0	73074	36116
5957	3.81	34	30	1	0	0	15692	35844
3620	3.98	28	33	0	0	0	17772	46000
3246	3.99	35	36	0	0	0	76251	30982
2283	3.8	28	28	0	0	0	25938	51597
928	3.88	22	35	1	0	1	68729	37108
1506	3.96	26	27	0	0	0	16030	35179
6536	4	26	33	1	0	0	44402	40390
6297	3.4	25	28	1	0	0	30054	42311
4124	3.97	26	30	1	0	0	76639	36667
2552	3.9	27	33	0	0	0	89027	35452
6745	3.9	25	32	1	0	0	77538	54688
387	3.7	35	26	1	0	0	28037	54437
4969	3.75	34	27	1	1	0	07401	113917
6792	3.1	25	30	1	0	1	18510	35405
6064	3.7	29	29	0	0	0	23229	54706
527	4	29	23	1	0	0	93222	61000
3468	3.9	33	32	0	0	1	08542	55903
5164	3.93	34	32	1	0	0	52336	50742
2961	3.9	23	31	0	0	0	97869	29167
2912	3.8	26	26	0	0	0	55719	43166
4878	3.9	26	26	0	0	0	73773	41333
3101	3.9	27	31	0	0	0	80459	35091
2189	3.9	27	30	1	0	0	29303	27426
3449	3.8	30	25	0	0	0	06851	67082
5418	3.9	34	25	0	0	0	44203	41361
5938	3.9	34	33	1	0	0	32643	42163
6503	3.8	34	27	0	0	1	02148	49943
5711	3.54	34	30	1	0	0	68777	39792
3766	3.89	33	21	1	1	0	48659	38281
6136	3.7	33	29	1	0	0	48737	26917
3037	4	35	28	0	0	0	25033	40020
2529	3.9	30	29	1	0	0	66740	40357
6163	3.4	34	28	1	1	0	46959	30486
4350	3.96	35	29	1	0	0	66211	80039
4809	3.8	29	33	1	0	0	15954	45523
3542	3.9	27	28	1	0	0	08201	44362
6835	3.9	32	25	1	1	0	16915	43353
2981	4	26	33	0	0	0	70520	45230
6774	3.9	30	25	0	0	0	97638	35662
4732	3.7	30	30	1	0	0	59913	32115
1518	3.98	35	29	1	0	0	43066	47361
3763	3.58	21	30	0	0	0	96106	45208
1174	3.92	29	25	1	0	1	97201	63107
1574	3.9	34	30	1	0	0	45121	41717
5302	4	35	28	1	0	0	82005	21111
4554	3.94	28	27	0	1	0	48089	33383
3949	3.02	35	24	0	1	0	93271	64013
266	3.3	23	29	0	1	0	27573	30728
3364	4	28	31	0	0	0	50263	61509
2546	0	23	32	1	0	0	43420	40860
2526	4	29	33	1	0	0	07062	41334
1088	3.6	21	30	0	0	0	88118	27227
3563	4	32	23	1	0	0	15865	37139
5238	3.99	30	29	0	0	0	67492	30313
1409	3.8	27	32	1	0	0	48124	52174
5397	0	28	26	1	0	1	99746	25781
4751	4	35	31	1	0	0	96088	44881
6338	3.9	33	31	0	0	0	07642	85938
3124	3.43	28	35	1	0	0	43015	53335
5266	3.9	30	33	0	0	0	64843	35576
4639	3.98	33	28	1	0	0	33870	30372
6630	3.7	26	30	1	0	0	38556	34318
6905	4	32	31	0	0	1	47001	41787
2484	3.86	32	27	1	0	0	37801	39437
3687	3.9	30	34	1	0	0	57474	38750
604	3.67	32	31	1	1	0	36471	32917
4599	0	26	24	0	0	0	57043	37346
1154	4	33	31	1	1	0	23163	52287
3535	3.9	23	30	1	0	0	18631	43889
1339	3.52	34	30	0	0	0	02301	42202
820	4	28	36	1	0	1	53004	52402
6111	3.8	32	35	0	0	0	72417	36230
6124	3.84	34	27	0	0	0	62633	45862
6709	3.73	29	33	0	0	0	56201	39203
6040	3.4	26	24	1	0	1	54467	45636
3941	3.95	35	34	0	0	0	14109	7750
3878	4	26	34	0	0	0	69140	46310
1448	3.54	29	30	0	1	0	79404	30069
6802	4	25	32	1	0	0	64146	55953
5940	4	28	35	0	1	0	71250	17386
1608	3.72	32	31	1	0	0	25090	46250
1463	3.9	35	33	0	0	1	97535	36121
6850	4	35	34	0	1	0	30324	56931
6088	3.9	24	22	0	0	0	12580	52266
5862	3.5	32	33	0	0	0	84529	61053
1018	3.74	25	35	1	0	1	27559	45256
3172	3.74	25	34	0	1	1	45236	50667
113	4	34	28	0	0	0	13335	36857
1748	3.4	30	35	0	0	1	81501	36971
1079	3.7	24	31	1	1	0	15436	35991
5849	3.66	24	25	1	1	0	26293	40426
6535	0	29	31	1	0	0	26134	40625
2070	3.9	35	33	0	1	0	75042	30880
6747	3.74	27	33	1	0	0	17251	38750
3700	3.7	34	35	1	0	0	74826	36667
1207	4	32	36	1	0	1	04627	44000
6199	3.5	28	34	0	0	0	53119	54363
47	4	32	30	1	0	0	39232	47948
3192	3.89	34	30	0	0	0	02120	42708
3137	0	24	26	1	0	0	32668	39677
4135	3.8	36	34	0	0	0	80249	42463
344	3.81	27	34	0	0	0	58577	51483
767	3.6	26	34	0	0	0	51639	42102
6648	3.67	28	33	0	0	0	95382	51661
2193	4	24	28	1	0	0	25193	41944
5369	3.89	31	26	0	0	0	90670	45120
3707	3.76	33	34	1	0	0	22643	34091
3306	3.87	32	35	1	0	0	66754	45000
4173	3.8	35	32	0	0	0	72156	28848
388	3.5	32	35	0	0	1	31068	38750
3015	3.5	30	24	0	0	0	47110	60819
6847	3.9	32	28	0	0	0	19958	51972
6655	3.67	30	34	0	0	1	68061	41722
3263	3.69	31	22	1	0	0	89001	45223
102	3.83	29	26	1	0	1	40461	41756
4438	4	27	29	1	0	0	38756	34803
2559	3.98	35	32	1	1	0	44431	42594
6637	4	27	35	0	0	0	01013	41939
5399	3.9	34	30	1	0	0	28462	30946
370	3.91	35	30	0	0	0	56147	41125
6647	3.51	28	36	1	0	1	22850	34728
4205	3.8	32	33	0	0	1	43731	33465
4735	4	21	24	0	0	1	30673	31211
689	3.85	36	28	1	0	0	58528	36618
3897	3.8	30	34	0	0	0	89121	33679
1911	3.78	31	32	1	0	1	74875	36033
4282	4	29	29	0	0	0	28612	31488
3940	3.96	25	32	1	1	0	48873	47446
362	3.9	35	21	1	0	0	13408	38523
426	3.9	34	30	1	1	0	51501	36558
6397	3.7	29	24	1	0	1	12767	59167
6586	3.8359	28	33	0	0	1	04289	36576
901	3.91	27	30	0	0	1	65323	30855
6336	3.6	24	31	0	0	0	86033	35610
6733	3.83	31	29	0	0	0	50475	40801
1965	3.8	31	33	1	0	0	55128	50997
6524	3.93	28	26	0	1	0	80478	37674
495	3.87	30	35	0	0	0	42404	41815
5888	3.8	32	36	1	0	0	61235	48125
150	3.9	32	31	0	0	1	63119	62111
5822	3.3	34	31	1	0	0	56263	45385
3886	3.78	26	34	0	0	0	19096	98125
3298	4	28	29	1	0	0	15629	31892
3125	3.5	26	33	1	0	0	79380	32583
2001	3.75	29	29	1	1	0	54230	45435
168	3.9	32	30	1	0	1	19953	42222
1646	3.9	30	29	0	0	1	95019	30768
1050	3.9	33	35	1	0	0	39531	35598
3907	3.87	26	27	1	0	0	68014	33153
1002	3.8	32	31	0	0	0	80021	54766
3239	3.8	24	25	0	0	0	12531	64161
5388	3.91	26	31	1	0	1	83801	43576
5070	3.73	28	27	1	0	0	72616	29287
1237	0	25	21	1	1	0	77302	51005
6211	4	27	24	0	0	0	37218	37089
3301	3.87	35	26	0	0	1	57769	43019
1482	3.66	33	27	1	0	0	07627	103103
2018	3.1	23	24	1	0	1	04693	37614
625	3.9	31	32	0	0	0	70734	52404
3744	3.3	28	27	1	0	0	24563	37278
4531	3.9	31	27	1	0	0	42361	41667
245	4	35	32	1	0	0	76306	32486
5080	0	32	29	0	0	0	62541	38571
2755	3.95	27	34	1	0	0	25114	39676
835	3.8	36	30	1	0	0	51358	38333
1011	3.9739	24	32	1	0	1	96769	33125
4200	3.68	31	27	0	0	0	44113	53889
6762	3.8	30	34	0	0	0	49282	30000
366	3.72	36	33	0	0	1	08078	49104
431	3.95	23	32	1	0	0	71055	36037
89	3.9	30	34	0	0	1	61107	49563
1666	3.97	32	33	0	0	1	21829	35982
911	3.96	35	35	1	0	0	90630	60568
2442	3.9	26	34	0	0	0	47634	39766
621	4	30	26	0	0	0	53095	48832
6780	3.65	32	28	1	0	1	30504	30340
4089	3.7	27	28	0	0	1	57385	35948
5624	3.6	23	32	1	1	0	01070	44940
2003	4	31	35	1	0	1	40121	41377
849	3.65	34	35	1	0	1	65276	35724
3203	3.91	28	30	0	0	0	29844	41442
3830	3.8	32	33	0	0	0	66735	29464
4003	3.8	31	32	0	0	0	20194	103540
785	3.83	26	25	0	0	0	03052	61638
1793	4	32	31	1	0	0	22302	78701
2047	3.7	31	31	1	0	1	54565	36667
4965	3.9	32	36	1	0	0	78885	40893
2226	3.91	36	30	1	0	1	80487	42474
1670	4	28	32	0	0	0	65785	27659
155	3.2	27	21	1	0	0	57660	27292
5450	4	29	28	0	0	1	27312	55676
6438	3.9	27	27	0	0	0	28773	36111
3741	3.97	34	35	1	0	1	49091	37694
6646	0	31	30	0	0	0	13354	46028
5236	3.8	27	26	1	1	0	08721	54909
5809	3.8	27	29	0	0	0	03740	41406
5684	3.65	26	30	1	0	0	22729	58333
6921	3.94	34	33	1	1	0	13804	37303
2934	3.7	29	34	1	0	0	58710	50750
2183	3.9167	25	24	1	0	0	54136	44097
6682	3.84	35	20	1	0	0	87832	56250
5170	3.9	27	28	0	0	0	57370	26902
3297	3.9	29	29	0	0	0	97071	33442
5442	0	26	31	1	0	0	80804	38500
652	3.5	25	34	0	1	0	55122	55485
5125	3.7	33	34	1	0	1	60402	40666
3102	3.5	25	35	0	0	0	10922	60089
5911	3.7	25	25	1	0	0	35769	40305
398	3.75	28	27	1	0	1	32443	30884
4514	4	33	27	1	0	0	18216	39250
3574	3.87	29	34	0	0	0	67846	36343
2195	3.8	27	31	1	0	0	07940	102589
581	3.9	29	33	1	0	1	42721	31427
5855	3.8	28	27	0	0	0	58488	40313
364	3.88	29	20	1	1	1	49622	38083
3409	3.61	32	25	1	0	0	66738	35964
1273	3.9	29	26	1	0	0	28622	25787
2131	4	28	30	1	0	0	39507	36514
761	4	29	27	0	0	0	42411	45134
5738	3.95	34	27	1	1	0	47232	42259
3259	4	30	31	1	0	0	07203	42793
3005	3.98	28	34	0	0	0	17315	43666
2496	3.97	28	33	0	0	0	92663	72046
3038	3.8	34	35	0	0	0	60410	62528
3964	3.9	32	23	0	0	0	80232	45842
2120	0	20	24	1	0	0	06282	51953
5787	3.57	25	31	1	0	0	37763	44277
4766	3.7	25	24	0	0	1	16346	40993
185	3.72	26	34	1	0	0	12748	51038
4566	3.51	24	26	1	0	1	15055	50909
2661	3.7	32	32	0	0	0	64454	45458
524	3.72	29	29	1	0	0	56568	47000
6763	3.7	30	31	1	0	0	16827	56288
5179	3.9	31	35	1	0	0	28338	33570
1601	3.93	35	29	0	0	0	30104	39118
267	3.93	27	28	1	1	0	49322	37463
3743	3.9	27	30	0	0	0	71069	41094
6563	4	25	26	0	1	1	87522	26816
788	3.89	34	25	1	1	0	76271	43173
1452	3.9	35	27	0	1	0	85635	44138
5142	3.98	27	31	1	0	0	49009	53345
5869	4	25	28	1	0	1	45830	41914
2890	3.7	22	20	1	0	1	77054	49844
3794	3.65	32	31	1	0	0	30187	50699
2456	4	34	36	0	0	0	18017	52903
4142	3.8	32	23	1	0	0	38119	45507
4933	3.9	27	28	0	0	0	13748	36747
1913	4	36	33	1	0	1	62633	45862
6131	3.75	26	32	0	0	0	80542	55815
3543	3.9	29	34	0	0	0	47160	30625
1122	3.8	33	27	1	0	0	43213	34097
6320	3.53	23	33	1	0	1	17045	44446
394	3.97	22	23	0	1	1	65729	36489
3912	3.79	29	31	1	0	1	14125	37500
5156	3.9	21	30	1	0	1	70466	34371
4473	0	32	35	0	0	0	38620	27460
5104	3.6	21	29	0	0	1	26181	46494
4657	3.64	29	27	1	1	0	13476	51548
235	3.8	34	26	1	0	0	83253	31250
3000	3.8	25	25	1	0	0	71226	35475
154	3.9	26	31	0	0	0	45692	38988
1962	3.8	36	29	0	0	0	72021	33795
576	3.8	34	31	1	0	0	27343	48250
4662	0	28	26	1	0	0	49969	34000
3966	3.7	33	34	0	0	0	15742	36667
3541	3.7	35	34	1	0	1	38356	39221
753	3.6	27	14	1	0	0	07718	56519
899	3.9	33	33	0	0	0	35773	41106
4669	3.9	27	30	0	0	0	88341	134286
6557	3.96	30	35	1	0	0	24983	31410
4909	3.8	26	18	1	1	0	19956	39562
5488	3.92	33	29	0	0	1	61103	37335
3197	3.96	34	32	1	0	1	98947	33889
1661	3.5	27	33	0	0	0	98651	46000
6819	3.7	33	34	1	0	0	90501	46670
5935	3.9	32	25	1	0	0	90302	40865
4883	4	31	35	1	0	0	38139	90508
6020	3.8	25	32	0	0	0	85013	45686
242	3.8	33	25	1	1	0	30009	65021
2200	3.9	30	34	0	1	1	19352	77641
6203	3.91	29	30	1	0	1	83660	31992
