STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
1590	3.9	32	28	1	0	0	85206	41871
3433	3.24	30	26	1	0	0	35208	31176
5585	3.4	33	27	0	0	1	53079	47414
3939	3.3	34	26	1	0	0	98569	32163
5740	3.5	29	25	1	0	0	26378	42772
4188	3.9	31	33	0	0	0	62460	32365
3827	3.88	36	30	0	0	0	47541	41563
2188	3.6	23	30	1	0	0	65781	39707
2459	4	27	27	1	0	0	12015	44497
1326	3.3	30	34	1	0	1	35032	23125
1747	3.6	32	31	1	0	0	18405	50341
3859	3.5	25	23	0	0	0	98577	46131
276	3.94	34	36	0	0	0	12177	72625
1273	3.3	28	29	1	0	0	78837	43250
5430	0	28	26	1	0	1	65078	30673
2921	3.95	30	30	0	0	0	62018	47125
6803	3.86	35	26	1	0	0	25090	46250
4081	3.83	29	28	0	0	0	14059	61466
4469	3.9	30	33	0	0	0	32821	33357
6924	3.69	26	24	0	1	1	39643	30565
4746	3.85	27	27	1	0	0	37338	33387
833	3.9	30	30	0	0	0	65761	29688
5525	3.6	35	33	0	0	1	39144	30240
3568	3.4	32	29	0	0	1	94610	72299
4184	3.5	35	26	0	1	0	23842	46776
3550	4	27	27	0	0	0	38778	38388
1396	3.51	31	33	0	0	1	85756	34817
1295	3.74	26	35	1	0	0	43311	41016
5660	3.94	35	30	0	0	0	20769	71663
5276	3.8	26	30	0	0	1	95660	34722
1253	3.92	30	34	0	0	0	67347	34375
6733	3.77	34	26	1	0	0	44718	54583
6693	3.4	34	31	0	0	0	37871	37639
460	3.6	32	30	0	0	1	99754	43750
2265	3.53	34	27	1	0	0	62539	46944
6876	3.9	24	24	1	1	1	16871	32917
6238	4	27	35	0	0	0	30576	35938
2124	3.8	34	33	1	0	0	46524	41343
4008	3.8	23	25	0	0	0	28713	32574
1248	3.4	26	29	0	0	1	00674	23854
4755	3.9	29	34	0	0	1	58244	44750
1351	3.7	33	28	0	0	0	93314	70442
6404	3.6	36	24	0	1	0	29487	40133
1190	3.9	34	27	1	0	0	63937	35880
2708	4	27	35	1	0	1	17311	50469
1160	3.9	25	34	1	0	1	15380	46250
4087	3.2	31	25	1	0	1	43232	36665
3608	3.72	35	27	1	0	0	41714	38824
2105	3.9	26	36	1	0	1	43945	41573
3739	3.8	28	24	1	0	1	32179	24992
368	4	26	34	1	0	0	46202	44628
1175	3.6	26	33	0	1	0	37871	37639
6296	3.3	27	31	0	0	0	56591	36250
4838	4	34	31	0	0	0	68653	41188
6649	4	28	34	1	0	0	33573	50349
839	3.7	33	32	0	0	1	62956	41250
6637	0	30	34	0	0	1	19003	67619
5543	3.9	35	34	0	0	1	66066	42750
5519	3.83	36	29	0	0	0	85383	69335
323	3.9	33	32	1	0	0	54629	41429
5038	3.98	34	33	0	0	0	60151	52233
4256	3.6	34	33	1	1	1	80504	56668
6424	3.65	29	28	1	1	0	30165	36306
482	3.74	17	34	0	1	1	32449	37500
5957	0	27	25	1	1	0	02815	79432
4580	3.98	28	35	1	0	0	62812	41505
4422	3.9	32	31	0	1	0	89120	39253
3670	3.86	30	34	0	0	0	75424	48261
3685	4	26	29	0	0	0	99630	47500
6797	3.6	30	30	0	0	0	36272	36447
6141	3.95	28	31	0	0	1	65440	40446
5586	4	25	33	1	1	0	19426	74466
1449	3.85	36	28	1	0	0	99830	38750
4934	4	31	35	0	0	1	47648	45903
6073	3.8	36	30	1	0	0	67066	39688
2783	3.9	31	26	0	0	0	27242	39505
6609	3.6	35	33	0	1	0	36782	41863
5047	4	34	31	0	0	1	15661	30313
2560	3.8	30	30	0	0	0	77577	70547
3676	3.4	33	31	1	0	0	48845	37813
4923	3.47	32	26	1	0	1	14711	38558
6752	4	29	32	0	0	1	17810	40363
296	3.97	27	36	0	0	0	50273	46587
5015	4	33	32	0	0	0	54888	39135
5029	3.7	30	29	0	0	0	31553	39661
2316	3.87	32	33	1	0	0	56157	35417
1163	3.9	27	28	0	0	0	97145	38583
2211	3.9	34	27	1	0	1	28436	30475
5715	3.93	33	29	1	1	1	60163	50682
3758	4	34	34	1	0	0	05059	46667
6307	3.9	28	27	0	0	0	91710	46556
1042	4	27	29	1	0	0	37324	32120
1703	3.66	31	33	0	1	0	61832	38065
5040	3.9	32	32	0	0	0	44131	57762
1777	3.83	34	29	1	0	0	32043	40337
3231	3.7	28	29	0	0	0	18344	43750
2319	3.87	34	27	0	0	0	92285	26912
2561	3.7	33	34	1	0	0	55810	50525
1098	3.81	34	34	1	0	0	15962	39375
2207	3.77	23	27	0	0	1	19090	51936
3854	3.92	32	28	0	0	0	77840	30891
2184	3.8	35	33	0	0	0	44671	33214
5692	3.81	31	30	0	0	0	58228	44712
6382	3.9	33	27	0	0	0	76041	26004
4230	3.7	33	34	0	0	0	15315	36439
4584	3.7	32	34	0	0	0	36035	35729
5557	3.93	32	35	1	0	0	17851	35803
1481	3.9	32	29	0	0	1	40004	40484
5741	4	31	34	1	0	0	61541	32083
6462	3.97	29	29	0	0	0	02675	60438
6795	4	30	34	0	0	0	62012	49237
6006	4	33	25	0	0	0	28328	31236
1950	3.61	25	29	1	0	1	20862	83500
3383	3.76	33	34	0	0	0	26719	42213
803	3.8	26	28	1	0	1	33839	40540
392	4	32	34	1	0	1	53179	45028
5302	3.5	30	30	1	0	0	48067	62067
6947	3.9	35	31	0	0	0	46011	41982
6982	3.7	30	27	0	0	0	21030	57913
315	3.7	28	28	0	0	0	17938	41781
6915	3.9	25	23	0	0	0	74747	29583
1290	3.9	34	31	0	0	0	43145	37576
3657	4	30	30	1	0	0	95824	28191
1362	3.8	35	30	0	0	0	57468	38182
5162	4	26	31	1	0	1	68524	38465
1652	3.56	31	35	1	0	0	93725	30080
610	3.9	28	29	1	0	0	68164	49381
3200	3.6	33	27	0	0	0	27555	30536
5248	4	32	31	1	0	0	93651	75296
4594	3.9	34	27	1	0	0	78731	75243
1	3.81	30	30	0	0	0	95128	60365
1676	3.6	34	35	0	0	0	96731	43824
4312	3.9	34	34	0	0	0	48133	51146
1623	3.7	23	28	0	0	0	94947	73352
5301	3.5	30	29	0	0	0	96015	29325
3386	3.91	33	32	1	0	0	30013	42098
4323	4	33	34	1	0	0	30802	52535
6849	3.9	32	33	1	1	0	50039	40156
5813	3.6	28	33	0	0	0	78663	44833
6149	4	26	29	1	0	0	29583	35551
415	3.53	35	31	0	0	0	77564	59778
65	3.5	32	32	1	0	1	79606	42004
3422	3.8	30	32	0	0	1	14728	45625
535	3.6	29	30	0	0	0	32692	38375
450	3.77	35	32	0	0	1	38583	32827
6734	3.8	28	27	1	0	1	61953	43906
6180	3.7	34	34	0	0	0	66528	40115
4130	3.73	30	29	0	0	1	43357	51467
1478	3.9	33	33	1	0	0	50069	40863
1359	3.81	32	34	0	0	1	75248	63797
502	3.9	29	34	1	1	0	06855	59246
2634	4	34	31	0	0	0	94608	63166
889	3.9	30	34	0	0	1	10475	49132
5781	3.67	33	32	0	0	1	12121	49632
1047	3.7	29	30	0	0	0	38917	50361
3474	4	35	34	0	0	0	49657	40413
2814	3.8	27	29	1	0	0	13083	47708
4163	4	27	34	1	0	0	16114	40341
2753	3.93	34	29	0	0	0	26206	31250
3308	3.96	29	26	1	0	0	77660	61786
5811	3.99	28	28	0	0	0	29059	34466
6865	0	27	28	0	0	1	88024	15493
2533	3.4	34	35	1	0	1	25268	33214
2795	3.74	35	35	1	0	0	27577	32280
6963	3.94	33	32	1	0	1	58740	45455
6279	3.7	31	24	0	1	0	92346	46737
2655	3.76	32	30	1	0	0	95830	65179
2237	4	30	33	1	0	0	86305	50471
3588	3.6	35	30	0	0	0	76869	24957
866	3.8	35	29	0	0	0	85365	43376
157	3.9	27	33	0	0	1	89128	41628
57	3.75	34	28	0	0	1	32568	42604
6463	2.8	23	29	1	0	0	21733	61563
517	3.6	29	26	0	0	1	20871	83424
6389	3.78	34	29	0	1	1	84528	47557
6259	3.88	26	34	0	0	0	55104	46459
240	3.5	30	35	0	0	0	47918	42895
1996	3.86	34	32	0	1	0	62378	36379
2618	3.67	34	35	0	0	0	95423	33854
6138	3.65	32	24	1	0	0	91352	32070
2683	3.82	32	28	1	0	0	98325	45764
3352	3.79	22	26	0	0	0	62292	37794
4238	3.8	27	32	0	0	1	72544	20491
2929	4	29	32	0	0	1	47541	41563
3195	3.9	26	28	1	0	0	08072	50417
1812	3.7	28	34	1	0	0	35022	46124
2250	0	36	35	1	1	0	50465	40500
1647	3.6	35	32	0	1	0	45429	50912
6301	3.7	27	34	0	0	0	85332	31600
3166	3.7	33	31	1	0	0	24557	33602
3898	3.9	34	35	0	0	0	55904	44760
2484	3.64	28	34	0	0	0	58225	48491
4086	3.4	31	35	1	0	0	85306	42445
6037	3.9	25	30	1	1	0	37877	40093
5600	3.5	28	26	1	0	1	45406	31182
3857	3.94	34	31	1	0	0	10801	51860
3334	4	34	34	1	0	0	59866	41189
383	3.3	23	35	1	0	0	50134	46442
2383	3.37	32	32	1	0	0	70632	43750
1757	3.3	29	25	1	0	0	79104	26320
6763	3.89	24	33	1	0	0	30656	40063
1412	0	26	29	1	1	1	26572	26027
6315	3.9	26	31	1	0	0	60195	72117
5037	3.89	28	29	0	0	1	52308	40625
2972	3.61	35	30	0	0	0	48604	32283
2292	3.14	29	27	1	0	0	56560	44967
5917	3.8	35	35	0	0	1	98530	35813
2762	3.82	34	30	1	0	0	80126	80154
195	3.7	30	23	1	0	0	77385	56515
5532	4	35	24	0	0	0	78672	50429
4999	3.73	28	24	1	0	0	84523	54327
1071	3.88	26	34	0	0	0	60096	58375
5397	3.73	32	26	0	0	0	46953	32005
6211	3.94	35	34	0	0	0	16436	31154
6298	3.6	32	31	0	0	0	60950	48762
3942	3.8	32	35	1	0	0	68323	45357
2011	4	34	36	1	0	0	62926	42015
1566	3.7	25	34	0	0	0	45202	61996
4431	3.9	28	29	0	0	0	53189	56713
4342	3.5	32	25	0	0	0	11565	83271
4751	3.8	32	28	0	0	1	13613	34567
1158	0	31	29	1	0	0	71323	53370
5505	3.5	35	31	1	1	0	95346	60183
469	3.7	28	30	1	0	1	43767	34013
6163	3.95	32	36	1	0	0	25434	33906
1962	3.6	32	26	0	0	0	80466	51472
6789	3.6	26	35	1	0	0	25130	40794
900	4	35	30	0	0	0	52352	47014
1970	3.8	31	29	0	0	0	53022	57913
1335	3.89	30	25	1	0	0	28909	43333
624	3.96	31	30	0	1	1	60099	40893
1618	3.89	31	26	0	0	0	25676	32981
6441	3.4	34	28	0	0	0	07024	68750
6766	3.92	26	36	0	0	0	69145	38047
3651	3.76	26	30	0	0	1	97361	39386
5116	3.9	35	35	1	0	0	68023	55029
650	3.7	29	33	1	0	0	27612	52150
1977	3.8	31	32	1	0	0	71410	35000
4411	3.5	29	34	1	0	0	62092	32929
6762	4	32	31	0	0	0	18015	40820
4766	4	34	23	0	0	1	45034	60961
1534	3.6	28	30	0	1	0	17345	44204
1002	3.77	27	35	1	0	0	29108	30852
3438	3.69	33	34	1	0	0	80104	61848
5281	3.6	32	22	1	0	0	98237	44558
1159	4	28	29	0	0	1	58757	35688
5348	3.8	31	33	1	0	1	62067	51992
3217	4	34	26	1	0	1	29543	26959
6978	4	26	33	0	0	1	17213	42232
719	3.86	27	28	1	0	0	60631	64441
4948	3.9	29	31	1	0	0	13362	35735
5180	3.8	17	26	0	1	1	48756	31376
2806	3.95	36	35	0	0	0	26032	30250
5364	3.56	33	29	0	0	0	75645	39155
1531	3.5	34	31	0	1	0	64060	48260
5539	3.74	27	29	0	1	0	18011	51799
6312	3.3	28	33	0	0	0	47940	37813
5770	3.4	27	25	1	0	0	19352	77641
2403	3.8	29	32	0	0	0	15692	35844
4601	3.9	29	30	0	0	0	44646	44119
2868	4	30	32	0	0	0	62012	49237
981	4	29	33	0	0	0	18352	38197
4225	3.87	27	33	0	0	1	49436	40662
4544	3.56	35	34	0	0	0	31028	40711
5109	3.8	35	28	1	0	0	67552	39250
5786	3.5	24	31	1	1	1	80733	36989
704	3.75	33	29	1	1	0	44139	74610
338	3.89	26	32	0	0	0	00715	16827
787	3.9	32	35	1	0	1	99336	36887
2881	3.57	34	34	0	0	0	89801	54755
2632	0	30	32	0	0	1	78233	38445
6634	3.95	31	26	1	0	1	46340	52778
3086	3.97	33	27	0	0	0	92301	35594
1171	3.57	35	26	1	0	1	14858	43750
503	4	28	28	0	0	1	68329	34205
5527	3.87	28	25	0	0	0	54655	33013
5035	3.9	32	33	0	0	0	25130	40794
3742	3.7	34	29	0	0	0	66712	42288
1717	3.9	32	32	0	0	1	97018	55278
3118	3.4	24	29	0	0	1	26143	42286
4714	3.99	33	26	0	0	0	67213	31854
6955	3.9	31	25	1	0	0	18070	30215
3688	3.9	32	29	0	0	0	28133	35714
6287	3.72	32	27	1	0	0	89085	52451
1401	3.59	32	28	0	0	0	25971	43030
6352	3.98	31	34	1	1	0	65329	61250
7013	3.9	34	25	1	0	0	43106	35972
4153	4	35	28	0	0	0	76866	28750
498	3.97	31	28	0	0	0	61046	43177
6774	3.9	34	31	1	0	0	67623	31406
3983	3.64	26	25	1	0	1	60963	38750
360	3.92	30	34	1	0	1	59911	43892
4000	3.69	31	30	1	0	0	16340	34900
5184	3.3	29	31	0	0	0	20148	104808
4809	3.74	30	27	1	0	1	52257	44107
2631	3.98	28	28	0	1	1	21750	39191
294	3.7	35	34	1	0	1	83825	34773
2150	3.9	24	28	1	0	0	22551	50200
3601	3.94	25	33	1	1	1	26321	33333
600	3.8	28	29	1	0	1	50244	46543
3792	3.61	30	27	0	0	1	87730	11420
3042	4	35	33	0	0	1	97604	9353
4377	3.75	30	28	0	0	0	55712	40375
5564	3.58	30	25	0	0	0	38015	41094
2414	3.9	30	35	1	0	1	54150	30714
3958	3.8	34	30	0	0	1	19096	98125
3799	4	34	25	0	0	0	11553	40800
4112	4	32	31	1	0	0	11718	85208
4639	3.6	32	32	1	0	0	76108	44721
2121	3.84	26	29	0	0	0	25820	36250
720	3.9	33	27	0	0	0	69044	36667
3517	3.77	28	34	0	1	0	26836	26512
6289	0	31	31	0	1	1	45315	56893
2039	3.9	27	31	0	0	0	99201	31938
1549	3.9	30	35	1	0	0	53826	36719
5669	3.9	30	29	0	0	0	73947	37614
5045	3.9	33	26	0	0	0	24370	31130
4717	3.7	27	27	0	0	0	24083	57315
4125	4	27	34	0	0	0	11794	18906
1117	3.99	30	34	0	0	1	55307	42252
4439	3.6	30	31	0	0	1	44321	60998
4574	3.6	30	26	0	0	0	22193	53214
6665	3.8	29	31	1	0	0	78351	27143
4405	3.3	35	25	1	0	0	16657	39803
4868	3.77	33	31	0	0	0	75931	48315
1441	3.8	27	31	1	0	0	37187	35158
3226	4	28	35	0	0	0	15640	41133
6671	0	35	31	1	0	0	71259	39868
1355	3.42	28	21	1	0	0	43521	38516
6087	3.9	34	32	0	0	1	10918	67750
3621	3.9	26	29	0	0	0	13673	38333
4339	4	36	34	0	0	0	61773	40400
27	3.92	34	33	0	0	1	66067	38133
2877	0	34	27	0	0	0	53517	50533
2298	3.74	33	30	0	0	0	45131	35625
5187	3.68	28	34	1	0	0	91362	80705
2251	4	27	35	0	0	0	66857	41833
2813	3.9	24	28	0	0	1	89418	58972
1108	3.8	27	28	0	0	0	71341	38996
4878	3.7	34	32	0	1	0	57422	26944
5471	3.7	32	30	1	0	1	56295	38571
2582	3.6	30	31	0	0	0	59521	35054
1574	0	31	26	1	0	1	56316	36161
3108	3.3	22	34	0	0	0	59832	37232
6775	3.9	30	29	1	0	0	92106	73488
5106	3.63	27	36	1	0	0	54566	36927
1448	3.85	26	27	0	0	0	12843	31875
179	3.7	31	31	0	1	0	25701	39719
1124	3.9	31	28	0	0	0	72534	33603
5057	3.9	26	35	1	0	0	35616	41904
3727	3.96	35	24	1	0	0	96084	46875
2181	3.7	30	26	1	0	0	42746	40742
1668	3.9	34	34	0	0	0	66862	31667
5515	3.8	30	30	1	0	0	56650	39327
811	3.8	31	34	1	0	0	96771	38333
4186	3.9	27	28	1	0	1	33880	32202
4246	3.7	30	29	0	0	0	30507	31250
5330	0	19	26	1	0	0	97118	40000
789	3.8	29	35	0	0	1	30230	33883
4491	4	25	31	0	0	0	98074	124670
1577	3.96	32	29	1	0	0	25521	27870
3079	4	31	36	0	1	0	70037	48059
6223	3.9	28	33	0	0	0	47142	31230
6543	3.99	30	29	0	0	0	59872	37750
1317	3.98	33	25	0	0	0	93452	19713
5605	3.86	28	33	0	0	0	02764	48565
827	3.77	34	25	1	0	0	92382	58697
1487	3.85	30	27	0	0	0	13476	51548
3280	3.6	26	24	0	0	0	39209	26943
1761	3.72	27	27	0	0	0	85256	34153
247	3.67	22	26	0	0	1	50860	30469
6038	3.921	35	31	1	0	0	18828	22240
5382	4	27	28	0	0	0	54488	32721
5696	0	29	35	0	0	0	02339	80347
6568	3.91	30	31	1	0	1	72773	37273
4955	3.2	25	27	1	0	0	38455	78125
5235	3.83	26	24	1	0	1	28425	35156
2099	3.9	35	31	1	0	0	21863	40516
5771	3.4	30	31	0	0	0	58324	50230
4085	4	36	35	1	0	0	84095	62645
3803	3.7	27	30	1	0	0	98933	34777
1506	3.8	28	24	1	0	0	05765	38693
3165	3.9	29	26	0	0	0	72143	38093
4674	3.6	32	31	1	0	0	24951	34398
3654	3.933	28	29	0	0	1	54169	63006
6842	4	27	26	0	0	1	66713	32895
5468	3.7	35	30	1	0	0	68815	31923
284	3.61	30	30	1	0	0	83223	39583
5504	3.82	25	24	0	0	1	38826	40893
379	0	34	31	1	0	0	61764	41795
4382	3.8	30	29	1	0	0	14808	38472
6200	3.99	33	30	0	0	0	73018	36340
3434	3.9	35	27	0	0	0	99747	42250
2592	3.9	28	22	1	0	0	11366	55492
128	3.9	35	27	0	0	0	38451	42316
4659	3.89	35	35	0	0	0	37190	38344
3306	3.31	35	32	1	0	0	29669	35968
5065	4	35	28	1	0	1	57645	45000
6714	3.74	30	27	1	1	0	01952	51772
2511	3.83	32	34	0	0	1	14221	64916
4547	4	31	30	0	0	0	89012	56534
2851	3.81	32	29	1	0	0	76549	34278
3691	3.9	29	30	0	0	1	37311	34813
3233	3	23	25	1	0	0	93429	32750
1096	3.7	30	25	0	0	0	21930	26250
1391	3.92	25	25	1	0	0	83655	38947
5270	3.5	27	25	1	0	1	32618	39296
3993	3.93	29	31	0	0	0	61777	45583
5384	3.6	22	26	0	0	0	24290	38646
3544	3.74	34	29	0	0	0	30531	36077
6243	4	28	32	1	0	0	21913	35854
5782	3.9	32	36	0	0	1	85328	37396
6080	3.9	33	23	0	0	0	06610	39715
2445	3.82	34	29	0	0	0	38683	36035
6270	3.1	28	35	0	0	0	77470	24837
1640	4	27	34	1	0	1	54456	39645
2981	4	31	32	1	0	1	52749	46328
2654	3.7	24	32	0	0	0	78624	38947
2845	3.9	23	34	1	0	1	32789	60426
4019	3.6	26	30	0	0	0	67208	40321
3928	3.5	31	29	1	0	0	51351	42415
5520	3.97	33	36	1	0	0	92324	36255
1884	3.75	30	35	1	0	1	91024	82944
6977	3.89	35	29	0	0	0	43787	41441
6968	3.97	26	27	0	0	0	69021	31968
993	4	27	28	0	1	1	14787	35992
932	4	35	32	1	0	0	62691	40539
148	3.69	34	31	1	0	0	64778	33500
6031	3.98	29	27	0	0	1	71280	37543
6101	3.9	27	29	1	0	0	18834	36563
6614	3.9	30	34	1	0	0	17518	38864
3891	3.8	33	26	0	0	0	38076	41495
2408	4	28	32	0	0	0	98591	53466
3104	3.5	27	27	0	0	0	33785	58116
2420	3.8	31	30	0	0	0	45831	41250
6729	3.9	32	29	0	0	0	66609	41032
5923	4	22	25	1	0	0	62272	34605
2719	3.91	26	31	0	0	0	99563	32250
458	3.88	34	35	1	0	1	54935	41359
1243	3.6	35	29	1	0	0	18053	46295
2860	4	34	30	1	0	0	71835	38561
6735	3.7	28	34	0	0	1	37049	43919
4873	3.9	36	34	1	0	0	92584	58314
1614	3.5	32	32	1	0	0	80535	43438
5246	3.9	34	29	1	0	0	50468	40907
5032	0	30	30	0	0	0	13409	37198
5269	0	31	30	1	0	1	04268	32266
4396	3.9	31	25	0	0	0	62417	37455
6069	3.78	26	26	0	0	1	00650	21396
2326	0	27	27	1	0	0	44022	81692
6405	3.95	29	24	0	0	0	12449	41400
5975	2.8	29	28	1	1	1	63457	34375
4976	3.9	35	21	0	0	0	53004	52402
1507	3.8	36	30	1	0	1	20608	66154
3531	0	31	34	0	0	1	95585	35139
356	4	26	33	1	0	0	37306	33934
222	3.9	28	29	0	0	0	68406	33125
5470	3.96	31	35	0	0	0	67036	43125
5009	3.92	27	29	1	0	0	92234	34237
5891	3.9	24	34	0	1	0	77571	52495
1488	3.5	30	27	0	0	1	30094	47133
878	4	34	33	1	0	0	75089	54797
2552	3.7	30	25	0	0	1	82801	44853
5375	3.49	32	28	0	0	0	22963	52513
137	3.9	22	28	0	0	0	22802	36277
192	3.96	30	34	0	0	1	75103	45554
221	3.76	24	28	1	0	0	32571	43828
5105	3.9	29	24	0	1	0	72567	53214
5395	4	31	31	0	0	0	62265	50846
2389	3.75	33	30	0	0	0	36401	30212
5986	3.9	35	34	0	0	1	79718	35391
6512	3.74	26	23	1	0	0	20608	66154
6895	3.98	27	34	0	0	1	07513	30129
1120	3.6	29	25	0	0	0	89510	54375
2504	3.72	24	35	1	0	0	57785	37702
4116	3.9	35	35	1	0	1	57014	34491
918	3.9	33	31	1	0	0	80830	36042
6052	3.8	32	30	0	0	0	72122	28750
4936	3.76	23	23	0	0	1	45740	39583
3546	3.66	29	28	1	0	0	63021	60809
6654	4	29	34	1	0	0	27920	32057
6008	3.56	29	17	0	0	1	89005	51882
1263	3.8	33	21	1	0	0	34607	43671
2513	3.88	35	32	1	0	0	06024	51773
4220	3.9	23	34	0	0	0	05452	51085
4354	3.88	34	31	1	0	1	70819	39393
553	3.8	30	35	0	0	0	99573	53125
3342	3.88	22	25	1	0	0	18828	22240
6981	4	34	33	1	0	1	99580	28750
5396	0	35	35	0	0	0	85534	35938
1938	0	31	34	0	0	0	49232	39063
549	3.73	29	34	0	0	0	31626	35600
3561	3.7	32	29	0	0	0	65652	35864
2254	3.6	27	33	0	0	0	39666	40281
2018	3.5	19	22	1	0	0	37757	41492
1728	3.64	30	34	0	0	0	68314	39375
6743	3.6	32	33	0	0	1	16838	36705
1558	3.7	34	33	1	0	0	10511	66215
5318	3.96	30	33	0	0	0	76044	48267
565	4	28	22	0	0	0	75785	30234
6261	0	36	29	0	0	1	98951	30136
2030	4	34	33	0	0	0	71971	43125
944	3.82	28	35	0	0	0	36022	45030
5939	3.76	25	25	1	0	0	08030	42126
5995	3.6	28	29	0	0	0	81325	32917
3600	3.7	36	31	0	0	0	83431	41875
6063	4	35	28	0	0	0	15934	18214
1662	3.72	33	34	0	0	0	54720	48093
4529	3.9	28	31	0	0	0	48214	40409
5792	3.96	31	28	0	0	1	33043	37016
4479	3.2	26	33	1	1	0	35073	45417
6987	3.9	36	28	1	0	0	78829	40625
4448	3.9	34	29	0	0	0	08103	37028
140	3.92	29	26	1	0	0	98258	58400
812	3.7	33	29	0	0	1	43356	46612
1930	3.91	32	29	1	0	0	61818	48365
1265	3.7	27	34	0	0	1	94589	46469
2272	3.8	28	29	0	0	0	48858	38512
6391	3.6	34	24	1	0	0	20616	56756
4970	3.7	34	34	1	0	0	93105	63803
5374	3.89	24	26	1	0	0	19090	51936
4965	3.88	34	31	0	0	1	65280	37500
4665	3.77	29	26	0	0	1	44460	42164
1720	4	29	35	0	0	1	56716	41097
1196	3.5	30	27	1	0	0	23180	46442
281	4	28	30	0	0	0	41121	52996
185	3.71	30	29	0	0	1	48917	48120
3131	3.8	27	29	0	0	0	73108	26756
319	4	29	23	0	0	1	77964	41955
4107	3.69	25	31	0	0	0	06807	106052
3615	3.85	28	26	0	0	0	33922	34875
7017	3.96	34	35	0	0	0	01056	52642
1009	3.7	34	30	1	0	0	67001	54559
6119	3.9	25	25	0	0	0	60805	52266
4038	3.8	35	32	0	0	0	02664	52244
1146	3.9	30	29	1	1	0	96750	44668
3302	3.86	35	29	1	0	1	64735	36943
2022	3.5	29	33	0	0	0	94558	53807
1194	3.7	34	35	1	0	0	38864	36026
5945	3.95	32	29	0	0	1	15948	31205
1250	3.91	32	33	0	0	0	86301	37383
5510	3.5	25	30	0	0	0	95121	51438
2605	4	32	33	0	0	0	18351	38750
6878	4	34	34	1	0	0	61606	43424
4400	4	24	29	0	0	0	27897	24891
4331	3.9	29	28	0	0	1	92881	57997
6334	3.97	36	33	1	0	0	05833	34688
3730	4	35	35	1	0	1	96028	37245
2367	3.43	31	33	0	0	0	58416	45000
6059	3.8	32	29	1	0	0	16601	38600
2379	3.97	28	27	0	0	0	62625	43897
1940	3.8	34	30	1	0	0	65076	40048
3752	3.86	31	33	1	0	0	41169	44883
4179	4	23	33	1	0	1	77546	67304
5925	3.98	30	28	0	0	0	96113	45268
6245	3.75	24	30	1	0	0	37650	32099
5707	3.87	29	35	0	0	0	28470	32349
1636	3.93	28	34	1	0	0	95122	36611
1928	3.39	32	26	1	0	0	55990	50493
4295	3.72	34	27	0	0	1	68350	40625
926	3.5	30	30	1	0	0	46408	36278
602	4	29	33	1	0	0	60172	52978
5433	3.8	35	30	1	0	1	57279	39063
6815	0	29	26	0	1	0	26722	30662
6239	3.66	29	26	1	0	0	49056	40997
4644	3.83	34	34	0	1	0	59253	30521
1529	3.5	27	24	0	0	0	80546	53289
282	3.92	27	34	0	0	0	27546	37740
2696	3.85	33	35	0	0	0	40031	50969
2680	3.6	34	35	0	0	0	33609	55162
3294	3.6	28	33	0	0	0	80133	47413
2096	4	34	33	0	0	1	40215	31168
4293	3.8	29	34	1	0	0	04611	51875
1797	4	31	33	0	0	0	46511	40300
1561	4	31	34	1	0	0	42285	42955
2801	3.93	33	29	1	0	0	76207	36997
2051	3.7	33	35	1	0	0	49013	34127
5794	3.87	28	33	0	0	0	43011	47776
2519	3.98	30	32	0	0	0	75497	35291
5051	3.7	26	36	0	0	0	07082	73580
4309	3.9	30	35	1	0	0	94924	29464
743	3.54	36	30	0	0	0	62244	45000
3367	3.9	34	35	0	0	0	11050	83077
5526	3.77	24	31	0	0	0	90006	22391
3083	3.8	36	29	1	0	0	95425	49283
4705	3.9	29	26	1	0	0	44112	31020
1599	3.98	33	34	0	1	0	59454	47500
4366	3.96	35	23	1	0	0	73722	41771
1474	4	32	35	0	1	1	83835	49717
3423	4	33	30	0	0	0	56425	49365
5031	4	32	31	0	0	0	62517	36750
5344	3.83	36	32	0	0	1	82718	57287
5596	3.77	32	31	1	0	0	62325	36875
6700	3.92	21	27	0	1	0	17020	43333
6443	3.9	32	30	1	0	1	58722	57159
1870	3.1	34	26	0	0	0	75070	66003
4661	3.79	32	34	0	0	1	68133	63425
4794	3.84	35	31	1	0	1	22812	41192
2568	3.88	34	28	0	0	1	44833	36671
4229	4	28	29	0	0	0	98255	45469
6971	3.92	28	27	1	0	0	71479	36544
6972	3.9	28	32	0	0	0	40847	42885
1811	3.9	31	35	0	0	0	98370	56625
4626	3.9	30	31	0	0	0	57754	35308
6474	3.89	25	29	1	0	0	15502	83125
4475	3.86	34	31	0	0	1	42369	28125
527	3.74	27	30	1	0	0	31041	24271
6953	3.9	27	35	1	0	0	65081	35625
5098	3.8	35	27	1	0	0	58062	40500
3532	4	31	30	0	0	1	34482	32490
3698	3.84	32	20	0	0	0	22203	82174
1639	3.98	32	34	0	0	1	29745	40496
1274	3.89	27	33	0	0	1	05150	33125
4047	3.4	24	34	1	0	0	20817	122958
1865	3.6	32	34	0	0	0	00717	23794
2069	3.88	26	27	1	0	0	40514	61298
