STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
2601	5	Communication and Media Studies, Other	143	LEC	3.7	4	3.482
1093	6	Communication and Media Studies, Other	143	LEC	3.3	4	3.586
5316	5	Communication and Media Studies, Other	143	LEC	2.3	4	2.86
3970	2	Communication and Media Studies, Other	143	LEC	3	4	3.5
6626	5	Communication and Media Studies, Other	143	LEC	2.3	4	2.893
6128	2	Communication and Media Studies, Other	143	LEC	1	4	1.55
2162	1	Communication and Media Studies, Other	143	LEC	3.3	4	3.645
5914	1	Communication and Media Studies, Other	143	LEC	3.3	4	3.333
1097	2	Communication and Media Studies, Other	143	LEC	3	4	3.638
2992	1	Communication and Media Studies, Other	143	LEC	2	4	2.571
3851	5	Communication and Media Studies, Other	143	LEC	3	4	3.156
2749	5	Communication and Media Studies, Other	143	LEC	3	4	3.312
3896	6	Communication and Media Studies, Other	143	LEC	3	4	3.035
2971	5	Communication and Media Studies, Other	143	LEC	3	4	3.217
1948	5	Communication and Media Studies, Other	143	LEC	1.7	4	2.144
120	2	Communication and Media Studies, Other	143	LEC	3	4	3.281
5522	2	Communication and Media Studies, Other	143	LEC	2.3	4	2.691
276	1	Communication and Media Studies, Other	143	LEC	2.7	4	2.745
3501	1	Communication and Media Studies, Other	143	LEC	2.7	4	2.967
946	6	Communication and Media Studies, Other	143	LEC	3.3	4	3.452
6936	5	Communication and Media Studies, Other	143	LEC	3.3	4	3.585
3902	6	Communication and Media Studies, Other	143	LEC	3	4	3.332
3972	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.486
6158	1	Communication and Media Studies, Other	143	LEC	3.3	4	3.7
5226	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.504
2261	2	Communication and Media Studies, Other	143	LEC	2.7	4	3
4503	9	Communication and Media Studies, Other	143	LEC	2.7	4	2.897
6035	5	Communication and Media Studies, Other	143	LEC	1.7	4	2.671
3413	2	Communication and Media Studies, Other	143	LEC	3.7	4	3.758
2778	6	Communication and Media Studies, Other	143	LEC	3	4	3.186
1734	5	Communication and Media Studies, Other	143	LEC	3	4	3.229
3160	5	Communication and Media Studies, Other	143	LEC	3.7	4	3.666
2604	6	Communication and Media Studies, Other	143	LEC	3	4	3.217
4090	2	Communication and Media Studies, Other	143	LEC	4	4	3.756
800	1	Communication and Media Studies, Other	143	LEC	3	4	3.333
4964	1	Communication and Media Studies, Other	143	LEC	3.3	4	3.636
4182	1	Communication and Media Studies, Other	143	LEC	2.7	4	3.15
6194	6	Communication and Media Studies, Other	143	LEC	3.7	4	3.507
4888	6	Communication and Media Studies, Other	143	LEC	1.3	4	2.298
6990	2	Communication and Media Studies, Other	143	LEC	2.3	4	3.057
2167	6	Communication and Media Studies, Other	143	LEC	3	4	3.433
2555	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.654
6450	1	Communication and Media Studies, Other	143	LEC	3.3	4	3.567
1112	6	Communication and Media Studies, Other	143	LEC	0.7	4	1.708
3575	2	Communication and Media Studies, Other	143	LEC	3.7	4	3.392
2023	6	Communication and Media Studies, Other	143	LEC	2.7	4	2.833
2234	2	Communication and Media Studies, Other	143	LEC	2.7	4	2.868
5887	5	Communication and Media Studies, Other	143	LEC	2	4	2.314
3663	1	Communication and Media Studies, Other	143	LEC	3.7	4	3.708
4866	2	Communication and Media Studies, Other	143	LEC	2.7	4	3.135
3177	1	Communication and Media Studies, Other	143	LEC	4	4	3.8
2688	5	Communication and Media Studies, Other	143	LEC	3.7	4	3.671
32	2	Communication and Media Studies, Other	143	LEC	3	4	3.25
22	2	Communication and Media Studies, Other	143	LEC	1.7	4	2.236
3094	1	Communication and Media Studies, Other	143	LEC	2.3	4	2.779
1100	1	Communication and Media Studies, Other	143	LEC	3	4	3.527
6970	5	Communication and Media Studies, Other	143	LEC	2.7	4	3.226
3769	5	Communication and Media Studies, Other	143	LEC	2	4	2.378
2516	2	Communication and Media Studies, Other	143	LEC	2	4	2.771
4747	5	Communication and Media Studies, Other	143	LEC	3.7	4	3.726
3252	1	Communication and Media Studies, Other	143	LEC	3	4	3.5
1718	6	Communication and Media Studies, Other	143	LEC	1	4	2.017
4716	1	Communication and Media Studies, Other	143	LEC	3.7	4	3.667
6074	2	Communication and Media Studies, Other	143	LEC	4	4	3.911
5347	1	Communication and Media Studies, Other	143	LEC	3.7	4	3.79
1575	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.474
974	2	Communication and Media Studies, Other	143	LEC	2.7	4	3.03
3404	1	Communication and Media Studies, Other	143	LEC	3	4	3.5
1656	2	Communication and Media Studies, Other	143	LEC	3.7	4	3.868
4571	2	Communication and Media Studies, Other	143	LEC	4	4	3.738
4724	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.272
745	9	Communication and Media Studies, Other	143	LEC	2.7	4	3.257
6956	5	Communication and Media Studies, Other	143	LEC	4	4	4
5659	5	Communication and Media Studies, Other	143	LEC	2.7	4	2.938
6603	6	Communication and Media Studies, Other	143	LEC	3.3	4	3.459
4071	1	Communication and Media Studies, Other	143	LEC	1.7	4	2.233
916	5	Communication and Media Studies, Other	143	LEC	1.3	4	2.27
2812	6	Communication and Media Studies, Other	143	LEC	3	4	3.191
5861	6	Communication and Media Studies, Other	143	LEC	3	4	3.571
6361	5	Communication and Media Studies, Other	143	LEC	2	4	2.719
3158	1	Communication and Media Studies, Other	143	LEC	3.7	4	3.445
5645	2	Communication and Media Studies, Other	143	LEC	2.3	4	2.752
2236	2	Communication and Media Studies, Other	143	LEC	3	4	3.3
3183	2	Communication and Media Studies, Other	143	LEC	2.3	4	2.848
5593	5	Communication and Media Studies, Other	143	LEC	3	4	3.319
756	1	Communication and Media Studies, Other	143	LEC	3	4	3.529
1957	2	Communication and Media Studies, Other	143	LEC	3	4	3.196
6146	6	Communication and Media Studies, Other	143	LEC	2.7	4	2.963
3921	6	Communication and Media Studies, Other	143	LEC	4	4	3.751
4359	2	Communication and Media Studies, Other	143	LEC	3.7	4	3.704
2178	5	Communication and Media Studies, Other	143	LEC	1	4	2.097
2720	5	Communication and Media Studies, Other	143	LEC	2	4	2.788
2054	2	Communication and Media Studies, Other	143	LEC	2.7	4	3.35
2135	1	Communication and Media Studies, Other	143	LEC	3.7	4	3.636
3618	1	Communication and Media Studies, Other	143	LEC	2.3	4	3
1519	6	Communication and Media Studies, Other	143	LEC	2.3	4	3.282
4051	5	Communication and Media Studies, Other	143	LEC	3.3	4	3.495
5882	6	Communication and Media Studies, Other	143	LEC	3.3	4	3.616
1304	6	Communication and Media Studies, Other	143	LEC	2.7	4	2.693
2822	5	Communication and Media Studies, Other	143	LEC	2.3	4	2.988
2117	6	Communication and Media Studies, Other	143	LEC	2.3	4	2.859
2041	5	Communication and Media Studies, Other	143	LEC	1.3	4	2.188
1686	2	Communication and Media Studies, Other	143	LEC	3	4	3.143
1281	5	Communication and Media Studies, Other	143	LEC	2.7	4	3.31
1971	5	Communication and Media Studies, Other	143	LEC	3.7	4	3.589
4968	1	Communication and Media Studies, Other	143	LEC	3	4	3.3
3331	5	Communication and Media Studies, Other	143	LEC	1.7	4	2.397
4539	6	Communication and Media Studies, Other	143	LEC	3	4	3.461
2410	5	Communication and Media Studies, Other	143	LEC	3	4	3.39
777	6	Communication and Media Studies, Other	143	LEC	2.7	4	3.149
4788	2	Communication and Media Studies, Other	143	LEC	3	4	3.333
3350	2	Communication and Media Studies, Other	143	LEC	2.7	4	2.945
6118	5	Communication and Media Studies, Other	143	LEC	2.7	4	2.963
3368	1	Communication and Media Studies, Other	143	LEC	3.7	4	3.667
63	5	Communication and Media Studies, Other	143	LEC	4	4	3.87
3253	2	Communication and Media Studies, Other	143	LEC	3	4	3.271
3445	1	Communication and Media Studies, Other	143	LEC	3.7	4	3.767
1556	2	Communication and Media Studies, Other	143	LEC	2.7	4	2.845
3760	1	Communication and Media Studies, Other	143	LEC	2.3	4	2.9
2770	5	Communication and Media Studies, Other	143	LEC	3	4	3.291
3810	1	Communication and Media Studies, Other	143	LEC	3.3	4	3.433
6856	2	Communication and Media Studies, Other	143	LEC	2.7	4	3.315
3920	2	Communication and Media Studies, Other	143	LEC	2.7	4	3.108
3283	1	Communication and Media Studies, Other	143	LEC	4	4	3.918
6948	6	Communication and Media Studies, Other	143	LEC	2	4	2.572
2811	5	Communication and Media Studies, Other	143	LEC	3	4	3.203
26	5	Communication and Media Studies, Other	143	LEC	2.7	4	2.989
1648	5	Communication and Media Studies, Other	143	LEC	3	4	3.074
3627	2	Communication and Media Studies, Other	143	LEC	3.7	4	3.563
5350	1	Communication and Media Studies, Other	143	LEC	2	4	2.65
3906	2	Communication and Media Studies, Other	143	LEC	3	4	3.526
2931	5	Communication and Media Studies, Other	143	LEC	2.7	4	2.927
1633	6	Communication and Media Studies, Other	143	LEC	2.3	4	2.538
3937	2	Communication and Media Studies, Other	143	LEC	4	4	3.8
3380	5	Communication and Media Studies, Other	143	LEC	3	4	3.493
4951	1	Communication and Media Studies, Other	143	LEC	3.3	4	3.5
927	5	Communication and Media Studies, Other	143	LEC	3	4	3.398
1806	6	Communication and Media Studies, Other	143	LEC	3.3	4	3.476
2960	5	Communication and Media Studies, Other	143	LEC	2.3	4	3.258
1436	1	Communication and Media Studies, Other	143	LEC	3	4	3.333
4679	5	Communication and Media Studies, Other	143	LEC	2.3	4	3.021
1869	1	Communication and Media Studies, Other	143	LEC	3.7	4	3.527
1416	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.331
1760	5	Communication and Media Studies, Other	143	LEC	2.7	4	3.422
1803	1	Communication and Media Studies, Other	143	LEC	2.7	4	3.133
744	5	Communication and Media Studies, Other	143	LEC	2.7	4	3.17
2103	1	Communication and Media Studies, Other	143	LEC	2.7	4	2.891
3025	2	Communication and Media Studies, Other	143	LEC	3	4	3.757
4023	2	Communication and Media Studies, Other	143	LEC	4	4	4
2815	5	Communication and Media Studies, Other	143	LEC	3	4	3.02
1738	1	Communication and Media Studies, Other	143	LEC	2.7	4	3.2
6677	1	Communication and Media Studies, Other	143	LEC	2.7	4	3
1376	1	Communication and Media Studies, Other	143	LEC	3	4	3.233
3871	1	Communication and Media Studies, Other	143	LEC	4	4	3.9
5205	1	Communication and Media Studies, Other	143	LEC	3.3	4	3.567
283	5	Communication and Media Studies, Other	143	LEC	3.7	4	3.492
6174	2	Communication and Media Studies, Other	143	LEC	3	4	3.355
5973	2	Communication and Media Studies, Other	143	LEC	4	4	3.758
177	1	Communication and Media Studies, Other	143	LEC	2.7	4	3.075
6926	1	Communication and Media Studies, Other	143	LEC	3.7	4	3.664
3881	2	Communication and Media Studies, Other	143	LEC	2.7	4	3.274
1711	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.204
5210	5	Communication and Media Studies, Other	143	LEC	2.7	4	2.997
6481	2	Communication and Media Studies, Other	143	LEC	3.7	4	3.719
5785	9	Communication and Media Studies, Other	143	LEC	3.3	4	3.611
470	1	Communication and Media Studies, Other	143	LEC	2.3	4	2.433
3584	2	Communication and Media Studies, Other	143	LEC	2.7	4	3.082
2698	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.196
1901	6	Communication and Media Studies, Other	143	LEC	2.7	4	3.264
1446	1	Communication and Media Studies, Other	143	LEC	3	4	3.273
1787	1	Communication and Media Studies, Other	143	LEC	3.7	4	3.566
1305	5	Communication and Media Studies, Other	143	LEC	2.3	4	3.23
3058	2	Communication and Media Studies, Other	143	LEC	2.7	4	3.065
5901	5	Communication and Media Studies, Other	143	LEC	3	4	3.405
1152	6	Communication and Media Studies, Other	143	LEC	3.7	4	3.706
2323	2	Communication and Media Studies, Other	143	LEC	3.7	4	3.55
5700	1	Communication and Media Studies, Other	143	LEC	3	4	3.082
1696	2	Communication and Media Studies, Other	143	LEC	3	4	3.12
4030	2	Communication and Media Studies, Other	143	LEC	3.7	4	3.773
6277	2	Communication and Media Studies, Other	143	LEC	2.7	4	3.067
575	2	Communication and Media Studies, Other	143	LEC	3	4	3.288
701	5	Communication and Media Studies, Other	143	LEC	2.3	4	2.84
6311	2	Communication and Media Studies, Other	143	LEC	3.7	4	3.723
4506	1	Communication and Media Studies, Other	143	LEC	2.7	4	3.2
1615	5	Communication and Media Studies, Other	143	LEC	3.7	4	3.617
5597	6	Communication and Media Studies, Other	143	LEC	2.3	4	3.038
1231	5	Communication and Media Studies, Other	143	LEC	2.7	4	3.015
1244	2	Communication and Media Studies, Other	143	LEC	3	4	3.169
4204	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.539
118	5	Communication and Media Studies, Other	143	LEC	3	4	3.42
424	1	Communication and Media Studies, Other	143	LEC	3	4	3.336
5482	2	Communication and Media Studies, Other	143	LEC	3.7	4	3.621
3465	5	Communication and Media Studies, Other	143	LEC	1.7	4	2.116
5412	1	Communication and Media Studies, Other	143	LEC	3.7	4	3.667
3111	2	Communication and Media Studies, Other	143	LEC	3.7	4	3.763
1479	2	Communication and Media Studies, Other	143	LEC	2.7	4	3.2
1899	5	Communication and Media Studies, Other	143	LEC	3.7	4	3.575
721	5	Communication and Media Studies, Other	143	LEC	3	4	3.019
5217	1	Communication and Media Studies, Other	143	LEC	2.3	4	2.767
4293	6	Communication and Media Studies, Other	143	LEC	2.3	4	2.629
1203	2	Communication and Media Studies, Other	143	LEC	1.3	4	2.1
6400	6	Communication and Media Studies, Other	143	LEC	2.7	4	3.122
707	5	Communication and Media Studies, Other	143	LEC	2.7	4	3.331
4199	2	Communication and Media Studies, Other	143	LEC	3	4	3.186
6542	1	Communication and Media Studies, Other	143	LEC	4	4	3.7
6587	2	Communication and Media Studies, Other	143	LEC	3	4	3.217
2541	5	Communication and Media Studies, Other	143	LEC	2.3	4	3.108
4149	6	Communication and Media Studies, Other	143	LEC	2.7	4	3.255
3519	5	Communication and Media Studies, Other	143	LEC	3	4	3.248
5059	1	Communication and Media Studies, Other	143	LEC	3	4	3.527
5705	2	Communication and Media Studies, Other	143	LEC	3	4	3.419
1342	1	Communication and Media Studies, Other	143	LEC	2.3	4	3.109
5712	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.343
3295	2	Communication and Media Studies, Other	143	LEC	2.7	4	3.215
1316	5	Communication and Media Studies, Other	143	LEC	3	4	3.198
4628	1	Communication and Media Studies, Other	143	LEC	3.3	4	3.423
462	5	Communication and Media Studies, Other	143	LEC	3.7	4	3.633
6974	6	Communication and Media Studies, Other	143	LEC	3.7	4	3.49
3625	6	Communication and Media Studies, Other	143	LEC	3	4	3.247
2387	6	Communication and Media Studies, Other	143	LEC	3.7	4	3.509
6262	1	Communication and Media Studies, Other	143	LEC	2.7	4	3.3
3877	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.54
5625	1	Communication and Media Studies, Other	143	LEC	4	4	4
4437	6	Communication and Media Studies, Other	143	LEC	2.3	4	2.646
2146	1	Communication and Media Studies, Other	143	LEC	3.3	4	3.473
538	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.55
618	2	Communication and Media Studies, Other	143	LEC	3	4	3.223
5647	1	Communication and Media Studies, Other	143	LEC	3	4	3.263
5575	1	Communication and Media Studies, Other	143	LEC	3	4	3.273
3978	1	Communication and Media Studies, Other	143	LEC	4	4	3.9
6250	6	Communication and Media Studies, Other	143	LEC	3	4	3.076
2640	5	Communication and Media Studies, Other	143	LEC	2.7	4	2.851
6351	2	Communication and Media Studies, Other	143	LEC	2.7	4	2.896
3580	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.296
2546	1	Communication and Media Studies, Other	143	LEC	3.7	4	3.7
3762	2	Communication and Media Studies, Other	143	LEC	3	4	3.359
2905	5	Communication and Media Studies, Other	143	LEC	3	4	3.336
3124	6	Communication and Media Studies, Other	143	LEC	3	4	3.083
2238	2	Communication and Media Studies, Other	143	LEC	3	4	3.159
4723	6	Communication and Media Studies, Other	143	LEC	1.7	4	2.6
4723	1	Communication and Media Studies, Other	143	LEC	1.7	4	2.566
2243	2	Communication and Media Studies, Other	143	LEC	3.3	4	3.532
5908	5	Communication and Media Studies, Other	143	LEC	3	4	3.276
5333	5	Middle/Near Eastern and Semitic Languages, Literatures,  and Linguistics, Other	211	DIS	3	4	3.336
1765	1	Ancient Near Eastern and Biblical Languages, Literatures,  and Linguistics	211	DIS	3	4	3.2
4159	1	Middle/Near Eastern and Semitic Languages, Literatures,  and Linguistics, Other	211	DIS	2.7	4	3.767
5669	5	Middle/Near Eastern and Semitic Languages, Literatures,  and Linguistics, Other	211	DIS	3	4	3.743
1717	1	Ancient Near Eastern and Biblical Languages, Literatures,  and Linguistics	211	DIS	2.3	4	3.8
170	9	Middle/Near Eastern and Semitic Languages, Literatures,  and Linguistics, Other	211	DIS	2.3	4	2.909
6626	1	Middle/Near Eastern and Semitic Languages, Literatures,  and Linguistics, Other	211	DIS	1.7	4	3.1
6492	13	Religion/Religious Studies	211	DIS	4	4	2.86
1296	13	Religion/Religious Studies	211	DIS	2.7	4	3.361
4190	1	Middle/Near Eastern and Semitic Languages, Literatures,  and Linguistics, Other	211	DIS	1.3	4	3.567
428	1	Middle/Near Eastern and Semitic Languages, Literatures,  and Linguistics, Other	211	DIS	3.3	4	3.105
3863	5	Ancient Near Eastern and Biblical Languages, Literatures,  and Linguistics	211	DIS	2	4	3.965
5516	5	Religion/Religious Studies	211	DIS	4	4	2.7
4944	5	Religion/Religious Studies	211	DIS	3.7	4	2.695
3442	1	Ancient Near Eastern and Biblical Languages, Literatures,  and Linguistics	211	DIS	1	4	3.966
2277	1	Middle/Near Eastern and Semitic Languages, Literatures,  and Linguistics, Other	211	DIS	4	4	2.761
1589	1	Ancient Near Eastern and Biblical Languages, Literatures,  and Linguistics	211	DIS	4	4	2.95
3770	1	Ancient Near Eastern and Biblical Languages, Literatures,  and Linguistics	211	DIS	1.7	4	3.745
3943	5	Religion/Religious Studies	211	DIS	3.7	4	3.34
3677	9	Middle/Near Eastern and Semitic Languages, Literatures,  and Linguistics, Other	211	DIS	2	4	3.403
567	9	Hebrew Language and Literature	211	DIS	2	4	3.654
3710	5	Ancient Near Eastern and Biblical Languages, Literatures,  and Linguistics	211	DIS	3.7	4	2.285
6895	1	Middle/Near Eastern and Semitic Languages, Literatures,  and Linguistics, Other	211	DIS	2.7	4	3.233
3515	5	Religion/Religious Studies	211	DIS	3.7	4	2.895
4958	1	Middle/Near Eastern and Semitic Languages, Literatures,  and Linguistics, Other	211	DIS	NA	4	1.233
2696	6	Atmospheric Sciences and Meteorology, General	459	LEC	2.7	3	2.553
1100	14	Atmospheric Sciences and Meteorology, General	459	LEC	2.7	3	3.613
1929	14	Atmospheric Sciences and Meteorology, General	459	LEC	2.7	3	2.251
5235	14	Atmospheric Sciences and Meteorology, General	459	LEC	2.7	3	3.293
5330	14	Atmospheric Sciences and Meteorology, General	459	LEC	2.7	3	2.944
3834	14	Atmospheric Sciences and Meteorology, General	459	LEC	2.7	3	3.93
5098	10	Chemistry, General	499	SEM	3	2	3.307
4190	10	Chemistry, General	499	SEM	3.3	2	3.708
4049	6	Chemistry, General	499	SEM	NA	2	2.673
2246	10	Chemistry, General	499	SEM	4	2	3.874
1494	5	Political Science and Government, General	118	DIS	3.7	4	3.533
2543	2	Political Science and Government, General	118	DIS	3	4	3.312
1825	2	Political Science and Government, General	118	DIS	2.7	4	3.009
4687	6	Political Science and Government, General	118	DIS	3.7	4	3.591
4718	2	Political Science and Government, General	118	DIS	3.3	4	3.386
2378	6	Political Science and Government, General	118	DIS	2	4	2.541
6554	6	Political Science and Government, General	118	DIS	2.7	4	3.053
3491	5	Political Science and Government, General	118	DIS	3	4	3.303
150	5	Political Science and Government, General	118	DIS	3	4	3.222
5313	5	Political Science and Government, General	118	DIS	3	4	3.118
3659	6	Political Science and Government, General	118	DIS	3	4	3.162
910	2	Political Science and Government, General	118	DIS	2.7	4	3.05
447	10	Political Science and Government, General	118	DIS	3.3	4	3.401
1670	2	Political Science and Government, General	118	DIS	3.3	4	3.44
994	6	Political Science and Government, General	118	DIS	3.7	4	3.715
2374	1	Political Science and Government, General	118	DIS	3.3	4	3.382
2337	5	Political Science and Government, General	118	DIS	2.3	4	2.771
2551	2	Political Science and Government, General	118	DIS	3	4	3.221
1774	6	Political Science and Government, General	118	DIS	2.7	4	3
6957	1	Political Science and Government, General	118	DIS	2.7	4	3.027
753	1	Political Science and Government, General	118	DIS	3	4	3.15
4669	6	Political Science and Government, General	118	DIS	3.3	4	3.432
4585	6	Political Science and Government, General	118	DIS	4	4	3.833
3400	14	Political Science and Government, General	118	DIS	1.3	4	2.117
740	1	Political Science and Government, General	118	DIS	4	4	3.891
5865	5	Political Science and Government, General	118	DIS	3	4	3.346
5616	6	Political Science and Government, General	118	DIS	4	4	3.741
3217	14	Political Science and Government, General	118	DIS	3	4	3.196
5723	5	Political Science and Government, General	118	DIS	2	4	2.664
490	6	Political Science and Government, General	118	DIS	3.3	4	3.475
641	6	Political Science and Government, General	118	DIS	2.7	4	2.979
2375	6	Political Science and Government, General	118	DIS	3	4	3.22
3611	2	Political Science and Government, General	118	DIS	3.7	4	3.678
108	2	Political Science and Government, General	118	DIS	4	4	3.774
3218	6	Political Science and Government, General	118	DIS	2.7	4	3.084
1780	1	Political Science and Government, General	118	DIS	1.7	4	2.4
5621	2	Political Science and Government, General	118	DIS	3.3	4	3.511
3501	2	Political Science and Government, General	118	DIS	2.7	4	3.052
4261	2	Political Science and Government, General	118	DIS	3	4	3.143
1119	6	Political Science and Government, General	118	DIS	2	4	2.663
4501	2	Political Science and Government, General	118	DIS	3	4	3.175
6619	2	Political Science and Government, General	118	DIS	1.3	4	2.091
129	6	Political Science and Government, General	118	DIS	3	4	3.138
731	6	Political Science and Government, General	118	DIS	3.7	4	3.535
4866	6	Political Science and Government, General	118	DIS	3.3	4	3.39
6342	2	Political Science and Government, General	118	DIS	3.3	4	3.46
2874	2	Political Science and Government, General	118	DIS	3	4	3.119
3637	6	Political Science and Government, General	118	DIS	2.3	4	2.695
3647	14	Political Science and Government, General	118	DIS	2.7	4	3.01
4754	6	Political Science and Government, General	118	DIS	2.3	4	2.766
2759	2	Political Science and Government, General	118	DIS	2.3	4	2.833
5196	6	Political Science and Government, General	118	DIS	3.7	4	3.674
2923	5	Political Science and Government, General	118	DIS	2	4	2.56
2760	6	Political Science and Government, General	118	DIS	2	4	2.549
6118	2	Political Science and Government, General	118	DIS	2.7	4	2.868
5373	6	Political Science and Government, General	118	DIS	3.3	4	3.5
766	6	Political Science and Government, General	118	DIS	3.7	4	3.577
3272	1	Political Science and Government, General	118	DIS	2.3	4	2.8
3587	5	Political Science and Government, General	118	DIS	2.7	4	2.95
84	2	Political Science and Government, General	118	DIS	3	4	3.116
6509	6	Political Science and Government, General	118	DIS	2.7	4	3.092
543	6	Political Science and Government, General	118	DIS	3.7	4	3.663
5789	2	Political Science and Government, General	118	DIS	3.3	4	3.456
6705	1	Political Science and Government, General	118	DIS	3.7	4	3.636
2998	6	Political Science and Government, General	118	DIS	2	4	2.551
6750	2	Political Science and Government, General	118	DIS	3	4	3.127
345	6	Political Science and Government, General	118	DIS	3	4	3.28
1305	6	Political Science and Government, General	118	DIS	3	4	3.179
6277	1	Political Science and Government, General	118	DIS	2.7	4	3
6673	6	Political Science and Government, General	118	DIS	1.7	4	2.26
6869	13	Political Science and Government, General	118	DIS	2.7	4	2.891
6515	2	Political Science and Government, General	118	DIS	4	4	3.771
4035	2	Political Science and Government, General	118	DIS	3.3	4	3.504
3624	6	Political Science and Government, General	118	DIS	2	4	2.508
3209	2	Political Science and Government, General	118	DIS	4	4	3.82
1493	6	Political Science and Government, General	118	DIS	3	4	3.215
6356	6	Political Science and Government, General	118	DIS	3.7	4	3.606
818	1	Political Science and Government, General	118	DIS	2.3	4	2.85
1874	14	Political Science and Government, General	118	DIS	4	4	3.797
6246	6	Political Science and Government, General	118	DIS	1.7	4	2.415
3877	6	Political Science and Government, General	118	DIS	3.7	4	3.609
881	2	Political Science and Government, General	118	DIS	NA	4	0.775
4670	1	Political Science and Government, General	118	DIS	4	4	3.9
618	2	Political Science and Government, General	118	DIS	3	4	3.168
2719	2	Political Science and Government, General	118	DIS	3	4	3.317
2797	6	Political Science and Government, General	118	DIS	3	4	3.327
2392	2	Political Science and Government, General	118	DIS	3.7	4	3.522
1689	2	Political Science and Government, General	118	DIS	3.3	4	3.467
2526	6	Political Science and Government, General	118	DIS	3	4	3.121
2273	5	Hebrew Language and Literature	134	REC	3.7	5	2.973
582	1	Hebrew Language and Literature	134	REC	4	5	3.336
1082	1	Hebrew Language and Literature	134	REC	4	5	3.913
3218	1	Hebrew Language and Literature	134	REC	4	5	3.409
6447	1	Hebrew Language and Literature	134	REC	3.3	5	1.918
5713	5	Hebrew Language and Literature	134	REC	4	5	3.637
4182	9	Hebrew Language and Literature	134	REC	3.7	5	2.67
1848	5	Hebrew Language and Literature	134	REC	4	5	3.341
5171	5	Hebrew Language and Literature	134	REC	4	5	3.603
3539	5	Hebrew Language and Literature	134	REC	3.3	5	2.389
3022	1	Hebrew Language and Literature	134	REC	3.7	5	3.018
2209	9	Hebrew Language and Literature	134	REC	4	5	3.36
3209	1	Hebrew Language and Literature	134	REC	4	5	3.7
5705	1	Hebrew Language and Literature	134	REC	4	5	3.7
4368	1	Hebrew Language and Literature	134	REC	3.7	5	2.9
3204	5	Hebrew Language and Literature	134	REC	3.7	5	2.806
839	1	Hebrew Language and Literature	134	REC	4	5	3.35
3721	5	Hebrew Language and Literature	134	REC	3.3	5	2.123
1734	13	Geology/Earth Science, General	488	LEC	4	4	3.149
1607	13	Geology/Earth Science, General	488	LEC	3.3	4	2.553
1745	18	Dance, General	450	LAB	4	1	3.578
2897	13	Education, General	479	SEM	4	1	3.764
737	13	Education, General	479	SEM	4	1	3.836
5157	18	Education, General	479	SEM	4	3	3.71
1327	18	Education, General	479	SEM	4	3	3.93
3297	10	Education, General	479	SEM	4	3	3.933
3297	18	Education, General	479	SEM	4	3	3.97
5628	17	Education, General	479	SEM	4	1	3.388
1367	22	Education, General	479	SEM	4	3	4.038
591	10	Education, General	479	SEM	4	1	3.717
591	10	Education, General	479	SEM	4	1	3.717
3315	13	Education, General	479	SEM	4	1	2.825
3117	6	Education, General	479	SEM	4	1	3.639
3117	6	Education, General	479	SEM	4	1	3.639
2722	13	Education, General	479	SEM	4	1	3.501
4161	18	Education, General	479	SEM	4	3	3.87
4928	13	Education, General	479	SEM	4	1	3.752
3362	10	Education, General	479	SEM	4	1	3.847
3362	10	Education, General	479	SEM	4	1	3.847
3558	10	Education, General	479	SEM	4	1	3.932
3558	10	Education, General	479	SEM	4	1	3.932
5553	6	Education, General	479	SEM	4	1	3.19
295	10	Education, General	479	SEM	4	1	3.423
295	10	Education, General	479	SEM	4	1	3.419
4553	18	Education, General	479	SEM	4	3	3.91
2926	13	Education, General	479	SEM	4	1	3.528
1385	13	Education, General	479	SEM	4	1	3.653
4056	18	Education, General	479	SEM	4	3	3.93
532	18	Education, General	479	SEM	4	3	3.58
3382	10	History, General	163	DIS	3.7	4	3.378
4361	10	Asian Studies/Civilization	163	DIS	3.7	4	3.563
3184	6	History, General	163	DIS	3.7	4	3.473
1690	2	History, General	163	DIS	3.7	4	3.224
5411	14	Asian Studies/Civilization	163	DIS	3.7	4	2.276
6439	18	History, General	163	DIS	3.7	4	3.37
4662	6	History, General	163	DIS	3.7	4	4
2498	10	Asian Studies/Civilization	163	DIS	3.7	4	2.877
5844	6	Asian Studies/Civilization	163	DIS	3.7	4	3.328
4805	14	History, General	163	DIS	3.7	4	3.023
4577	14	Asian Studies/Civilization	163	DIS	3.7	4	3.484
4944	6	History, General	163	DIS	3.7	4	2.663
