STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA	N
6096	2	BIOLOGY	171	LEC	2.7	4	2.932	326
5013	2	BIOLOGY	171	LEC	3.7	4	3.852	326
6611	2	BIOLOGY	171	LEC	2.7	4	2.903	326
4632	2	BIOLOGY	171	LEC	3	4	3.554	326
3962	2	BIOLOGY	171	LEC	3	4	3.645	326
4763	2	BIOLOGY	171	LEC	3	4	3.537	326
5046	2	BIOLOGY	171	LEC	3	4	3.261	326
161	2	BIOLOGY	171	LEC	3	4	3.111	326
1297	2	BIOLOGY	171	LEC	3	4	3.276	326
2053	2	BIOLOGY	171	LEC	3.3	4	3.68	326
2646	2	BIOLOGY	171	LEC	3.7	4	3.964	326
3408	2	BIOLOGY	171	LEC	3	4	3.375	326
3346	2	BIOLOGY	171	LEC	3	4	3.26	326
4595	2	BIOLOGY	171	LEC	3	4	3.377	326
5855	2	BIOLOGY	171	LEC	3	4	3.567	326
2322	2	BIOLOGY	171	LEC	3.3	4	3.437	326
2246	2	BIOLOGY	171	LEC	3.7	4	3.833	326
468	2	BIOLOGY	171	LEC	2.7	4	3.207	326
4337	2	BIOLOGY	171	LEC	2.7	4	3.246	326
3967	2	BIOLOGY	171	LEC	2	4	2.247	326
2787	2	BIOLOGY	171	LEC	2.7	4	3.007	326
3217	2	BIOLOGY	171	LEC	3	4	3.427	326
1552	2	BIOLOGY	171	LEC	3.7	4	4	326
280	2	BIOLOGY	171	LEC	3	4	3.336	326
5201	2	BIOLOGY	171	LEC	2.7	4	3.083	326
5424	2	BIOLOGY	171	LEC	3.7	4	3.671	326
6236	2	BIOLOGY	171	LEC	3.7	4	3.867	326
5646	2	BIOLOGY	171	LEC	3.7	4	3.867	326
2760	2	BIOLOGY	171	LEC	2	4	2.343	326
6287	2	BIOLOGY	171	LEC	2	4	2.426	326
2433	2	BIOLOGY	171	LEC	3.7	4	3.821	326
2041	2	BIOLOGY	171	LEC	1.7	4	2.148	326
6664	2	BIOLOGY	171	LEC	2.7	4	3.205	326
1439	2	BIOLOGY	171	LEC	3.7	4	3.746	326
2370	2	BIOLOGY	171	LEC	3	4	3.343	326
2674	2	BIOLOGY	171	LEC	3.3	4	3.708	326
4435	2	BIOLOGY	171	LEC	3	4	3.333	326
37	2	BIOLOGY	171	LEC	3	4	3.312	326
5657	2	BIOLOGY	171	LEC	3.7	4	3.797	326
2309	2	BIOLOGY	171	LEC	3	4	3.357	326
5475	2	BIOLOGY	171	LEC	2.3	4	2.526	326
4618	2	BIOLOGY	171	LEC	3.7	4	3.693	326
4125	2	BIOLOGY	171	LEC	3.7	4	3.681	326
5049	2	BIOLOGY	171	LEC	3	4	3.372	326
6671	2	BIOLOGY	171	LEC	3.3	4	3.658	326
5111	2	BIOLOGY	171	LEC	2.7	4	2.885	326
3955	2	BIOLOGY	171	LEC	2.7	4	3.135	326
5388	2	BIOLOGY	171	LEC	3	4	3.45	326
4657	2	BIOLOGY	171	LEC	2.3	4	2.927	326
4110	2	BIOLOGY	171	LEC	3	4	3.386	326
5798	2	BIOLOGY	171	LEC	3.3	4	3.675	326
4040	2	BIOLOGY	171	LEC	3.3	4	3.645	326
1345	2	BIOLOGY	171	LEC	3.7	4	3.96	326
6335	2	BIOLOGY	171	LEC	3.7	4	3.9	326
6254	2	BIOLOGY	171	LEC	2	4	2.517	326
1316	2	BIOLOGY	171	LEC	3	4	3.324	326
4740	2	BIOLOGY	171	LEC	3	4	3.307	326
5007	2	BIOLOGY	171	LEC	2	4	2.559	326
350	2	BIOLOGY	171	LEC	3	4	3.44	326
703	2	BIOLOGY	171	LEC	3	4	3.4	326
4578	2	BIOLOGY	171	LEC	3	4	3.329	326
4667	2	BIOLOGY	171	LEC	3.3	4	3.88	326
2508	2	BIOLOGY	171	LEC	3	4	3.342	326
4911	2	BIOLOGY	171	LEC	4	4	4	326
4287	2	BIOLOGY	171	LEC	4	4	4	326
6574	2	BIOLOGY	171	LEC	3.3	4	3.562	326
1414	2	BIOLOGY	171	LEC	3	4	3.483	326
2981	2	BIOLOGY	171	LEC	3	4	3.304	326
1222	2	BIOLOGY	171	LEC	3.3	4	3.688	326
2429	2	BIOLOGY	171	LEC	3.3	4	3.843	326
6729	2	BIOLOGY	171	LEC	2.7	4	2.826	326
1151	2	BIOLOGY	171	LEC	3	4	3.205	326
230	2	BIOLOGY	171	LEC	3	4	3.441	326
6721	2	BIOLOGY	171	LEC	2.7	4	3.194	326
2550	2	BIOLOGY	171	LEC	3	4	3.488	326
1329	2	BIOLOGY	171	LEC	3	4	3.218	326
1857	2	BIOLOGY	171	LEC	3	4	3.392	326
2277	2	BIOLOGY	171	LEC	2.3	4	2.852	326
5032	2	BIOLOGY	171	LEC	3.7	4	3.739	326
2659	2	BIOLOGY	171	LEC	1.3	4	1.721	326
147	2	BIOLOGY	171	LEC	2	4	2.482	326
3493	2	BIOLOGY	171	LEC	3	4	3.183	326
1765	2	BIOLOGY	171	LEC	2.3	4	2.629	326
6772	2	BIOLOGY	171	LEC	3.3	4	3.604	326
1721	2	BIOLOGY	171	LEC	3.3	4	3.63	326
193	2	BIOLOGY	171	LEC	2.3	4	2.812	326
4855	2	BIOLOGY	171	LEC	3	4	3.15	326
3062	2	BIOLOGY	171	LEC	2.7	4	3.174	326
771	2	BIOLOGY	171	LEC	3	4	3.572	326
4572	2	BIOLOGY	171	LEC	2.3	4	3.027	326
6095	2	BIOLOGY	171	LEC	2.7	4	3.29	326
1203	2	BIOLOGY	171	LEC	2	4	2.1	326
3061	2	BIOLOGY	171	LEC	2.7	4	2.95	326
3682	2	BIOLOGY	171	LEC	3	4	3.15	326
644	2	BIOLOGY	171	LEC	3.7	4	3.717	326
1728	2	BIOLOGY	171	LEC	3	4	3.233	326
3273	2	BIOLOGY	171	LEC	3	4	3.504	326
2278	2	BIOLOGY	171	LEC	3	4	3.474	326
1459	2	BIOLOGY	171	LEC	3	4	3.164	326
1555	2	BIOLOGY	171	LEC	2	4	2.648	326
341	2	BIOLOGY	171	LEC	2.3	4	2.723	326
4410	2	BIOLOGY	171	LEC	3.3	4	3.685	326
3596	2	BIOLOGY	171	LEC	3	4	3.467	326
3456	2	BIOLOGY	171	LEC	3	4	3.459	326
4251	2	BIOLOGY	171	LEC	2.3	4	2.586	326
1764	2	BIOLOGY	171	LEC	3.3	4	3.54	326
1931	2	BIOLOGY	171	LEC	2.3	4	2.76	326
2369	2	BIOLOGY	171	LEC	2.7	4	2.885	326
4864	2	BIOLOGY	171	LEC	3.7	4	3.765	326
351	2	BIOLOGY	171	LEC	2.7	4	3.133	326
2176	2	BIOLOGY	171	LEC	3	4	3.275	326
6417	2	BIOLOGY	171	LEC	3	4	3.215	326
4318	2	BIOLOGY	171	LEC	3	4	3.436	326
6494	2	BIOLOGY	171	LEC	2.7	4	2.917	326
6861	2	BIOLOGY	171	LEC	1.7	4	2.247	326
5199	2	BIOLOGY	171	LEC	3	4	3.535	326
244	2	BIOLOGY	171	LEC	3.3	4	3.825	326
1808	2	BIOLOGY	171	LEC	2.7	4	3.155	326
2614	2	BIOLOGY	171	LEC	2.7	4	3.368	326
603	2	BIOLOGY	171	LEC	1.7	4	1.883	326
4758	2	BIOLOGY	171	LEC	3	4	3.372	326
4446	2	BIOLOGY	171	LEC	3.3	4	3.414	326
6932	2	BIOLOGY	171	LEC	2	4	2.358	326
5671	2	BIOLOGY	171	LEC	3.7	4	3.917	326
3658	2	BIOLOGY	171	LEC	3.7	4	3.824	326
6524	2	BIOLOGY	171	LEC	3.7	4	3.793	326
2676	2	BIOLOGY	171	LEC	2	4	2.412	326
582	2	BIOLOGY	171	LEC	3	4	3.254	326
2499	2	BIOLOGY	171	LEC	3	4	3.542	326
2168	2	BIOLOGY	171	LEC	3.7	4	3.963	326
6791	2	BIOLOGY	171	LEC	3	4	3.069	326
4127	2	BIOLOGY	171	LEC	2.3	4	2.741	326
2042	2	BIOLOGY	171	LEC	2.7	4	3.203	326
2666	2	BIOLOGY	171	LEC	3	4	3.6	326
2452	2	BIOLOGY	171	LEC	3.7	4	3.982	326
3072	2	BIOLOGY	171	LEC	1.7	4	1.926	326
4586	2	BIOLOGY	171	LEC	3.3	4	3.742	326
4338	2	BIOLOGY	171	LEC	3	4	3.471	326
6500	2	BIOLOGY	171	LEC	3.3	4	3.518	326
765	2	BIOLOGY	171	LEC	3.7	4	3.683	326
52	2	BIOLOGY	171	LEC	2.7	4	3.422	326
4939	2	SPANISH	103	REC	3.3	4	3.37	72
4015	2	SPANISH	103	REC	2.7	4	2.326	72
1553	2	SPANISH	103	REC	3.3	4	3	72
2492	2	SPANISH	103	REC	3.7	4	3.011	72
1496	2	SPANISH	103	REC	3	4	1.75	72
1331	2	SPANISH	103	REC	3.7	4	3.565	72
5112	2	SPANISH	103	REC	3	4	2.4	72
5301	2	SPANISH	103	REC	3.3	4	2.927	72
5954	2	SPANISH	103	REC	3.7	4	3.427	72
1864	2	SPANISH	103	REC	3.7	4	3.218	72
4176	2	SPANISH	103	REC	3.3	4	3.117	72
1567	2	SPANISH	103	REC	2.7	4	1.848	72
6961	2	SPANISH	103	REC	3.3	4	3.329	72
4131	2	SPANISH	103	REC	3.7	4	3.73	72
5855	2	SPANISH	103	REC	3.3	4	3.45	72
1059	2	SPANISH	103	REC	3.3	4	2.797	72
6623	2	SPANISH	103	REC	3.3	4	3	72
6607	2	SPANISH	103	REC	3	4	2.846	72
3651	2	SPANISH	103	REC	3	4	2.619	72
280	2	SPANISH	103	REC	4	4	3.224	72
4459	2	SPANISH	103	REC	2.7	4	1.857	72
3913	2	SPANISH	103	REC	2.7	4	2.175	72
588	2	SPANISH	103	REC	3.3	4	2.783	72
4471	2	SPANISH	103	REC	3.7	4	3.104	72
4397	2	SPANISH	103	REC	3	4	2.612	72
6559	2	SPANISH	103	REC	3.3	4	2.94	72
5475	2	SPANISH	103	REC	3.3	4	2.574	72
1670	2	SPANISH	103	REC	3.7	4	3.307	72
1740	2	SPANISH	103	REC	3.3	4	3.8	72
5352	2	SPANISH	103	REC	3	4	2.975	72
2054	2	SPANISH	103	REC	3.3	4	3.183	72
5849	2	SPANISH	103	REC	3.3	4	2.905	72
6363	2	SPANISH	103	REC	4	4	3.92	72
6473	2	SPANISH	103	REC	4	4	3.792	72
519	2	SPANISH	103	REC	3.7	4	3.122	72
6694	2	SPANISH	103	REC	3.3	4	2.195	72
3005	2	SPANISH	103	REC	3.3	4	2.94	72
451	2	SPANISH	103	REC	3.3	4	2.752	72
2960	2	SPANISH	103	REC	3.3	4	3.117	72
1451	2	SPANISH	103	REC	3.7	4	3.581	72
5032	2	SPANISH	103	REC	3.7	4	3.696	72
5137	2	SPANISH	103	REC	3	4	2.635	72
3380	2	SPANISH	103	REC	3.3	4	3.128	72
6112	2	SPANISH	103	REC	3	4	2.332	72
3062	2	SPANISH	103	REC	3	4	2.963	72
966	2	SPANISH	103	REC	3.7	4	3.168	72
3957	2	SPANISH	103	REC	3.7	4	3.665	72
4779	2	SPANISH	103	REC	3.3	4	3.252	72
3354	2	SPANISH	103	REC	3	4	2.764	72
5675	2	MOVESCI	110	LEC	3	3	2.845	75
4206	2	MOVESCI	110	LEC	3.3	3	3.304	75
5599	2	MOVESCI	110	LEC	4	3	4	75
5480	2	MOVESCI	110	LEC	2.7	3	2.789	75
180	2	MOVESCI	110	LEC	3.7	3	3.6	75
670	2	MOVESCI	110	LEC	3.7	3	3.6	75
3805	2	MOVESCI	110	LEC	3.3	3	3.463	75
3999	2	MOVESCI	110	LEC	3	3	3.12	75
976	2	MOVESCI	110	LEC	3.3	3	3.168	75
6361	2	MOVESCI	110	LEC	2.3	3	2.425	75
1332	2	MOVESCI	110	LEC	3.3	3	3.728	75
6226	2	MOVESCI	110	LEC	3	3	2.972	75
5578	2	MOVESCI	110	LEC	2.7	3	3.11	75
792	2	MOVESCI	110	LEC	2.3	3	2.808	75
1910	2	MOVESCI	110	LEC	3.7	3	3.692	75
2796	2	MOVESCI	110	LEC	3	3	2.93	75
330	2	MOVESCI	110	LEC	2.3	3	2.758	75
6096	2	MOVESCI	110	LEC	2.3	3	2.638	75
2768	2	MOVESCI	110	LEC	3.7	3	3.608	75
5541	2	MOVESCI	110	LEC	3.7	3	3.38	75
1550	2	MOVESCI	110	LEC	2.7	3	2.595	75
912	2	MOVESCI	110	LEC	3	3	3.069	75
4595	2	MOVESCI	110	LEC	3	3	3.33	75
3577	2	MOVESCI	110	LEC	3	3	2.974	75
1319	2	MOVESCI	110	LEC	2.7	3	2.919	75
3019	2	MOVESCI	110	LEC	2.3	3	2.613	75
4534	2	MOVESCI	110	LEC	2.3	3	2.686	75
5927	2	MOVESCI	110	LEC	3	3	3.128	75
3185	2	MOVESCI	110	LEC	4	3	3.919	75
3762	2	MOVESCI	110	LEC	3.7	3	3.317	75
5668	2	MOVESCI	110	LEC	3.7	3	3.428	75
893	2	MOVESCI	110	LEC	2.7	3	2.792	75
5840	2	MOVESCI	110	LEC	3.7	3	3.6	75
2656	2	MOVESCI	110	LEC	3	3	2.915	75
1276	2	MOVESCI	110	LEC	2.3	3	2.445	75
2469	2	MOVESCI	110	LEC	3.3	3	3.441	75
5699	2	MOVESCI	110	LEC	3	3	3.317	75
731	2	MOVESCI	110	LEC	3.3	3	3.277	75
5111	2	MOVESCI	110	LEC	3	3	2.774	75
5808	2	MOVESCI	110	LEC	3	3	3.482	75
4070	2	MOVESCI	110	LEC	3	3	2.784	75
1139	2	MOVESCI	110	LEC	3	3	3.104	75
2763	2	MOVESCI	110	LEC	2	3	2.381	75
2463	2	MOVESCI	110	LEC	2.7	3	2.622	75
1801	2	MOVESCI	110	LEC	3	3	3.293	75
4267	2	MOVESCI	110	LEC	2.3	3	2.333	75
6433	2	MOVESCI	110	LEC	3	3	3.304	75
5223	2	MOVESCI	110	LEC	1.3	3	1.861	75
3018	2	MOVESCI	110	LEC	4	3	3.965	75
374	2	MOVESCI	110	LEC	2.3	3	2.907	75
2176	2	MOVESCI	110	LEC	3.3	3	3.18	75
1793	2	MOVESCI	110	LEC	3.7	3	3.671	75
5776	2	MOVESCI	110	LEC	3.7	3	3.419	75
6116	2	MOVESCI	110	LEC	2.7	3	2.5	75
5497	2	MOVESCI	110	LEC	2	3	1.626	75
1145	2	MOVESCI	110	LEC	3	3	3.407	75
4530	2	MOVESCI	110	LEC	4	3	3.954	75
3331	2	MOVESCI	110	LEC	2	3	2.1	75
3952	2	ENGLISH	125	REC	3.3	4	3.088	705
5329	2	ENGLISH	125	REC	3.7	4	3.613	705
3409	2	ENGLISH	125	REC	3.3	4	3.221	705
3628	2	ENGLISH	125	REC	3.3	4	3.568	705
1519	2	ENGLISH	125	REC	3.7	4	3.262	705
5675	2	ENGLISH	125	REC	3	4	2.789	705
5949	2	ENGLISH	125	REC	3.7	4	3.326	705
5544	2	ENGLISH	125	REC	3.3	4	2.88	705
4194	2	ENGLISH	125	REC	3.3	4	3.458	705
3259	2	ENGLISH	125	REC	3.3	4	3.281	705
4526	2	ENGLISH	125	REC	3.7	4	3.614	705
4781	2	ENGLISH	125	REC	3	4	2.955	705
265	2	ENGLISH	125	REC	3	4	2.873	705
2526	2	ENGLISH	125	REC	3.3	4	3.036	705
6733	2	ENGLISH	125	REC	3.3	4	3.121	705
460	2	ENGLISH	125	REC	3.3	4	2.929	705
3130	2	ENGLISH	125	REC	3.7	4	3.8	705
4206	2	ENGLISH	125	REC	3.3	4	3.204	705
2992	2	ENGLISH	125	REC	3.3	4	2.696	705
2341	2	ENGLISH	125	REC	3.7	4	3.567	705
6325	2	ENGLISH	125	REC	3.7	4	3.622	705
4845	2	ENGLISH	125	REC	3.3	4	2.917	705
2516	2	ENGLISH	125	REC	3	4	2.524	705
2242	2	ENGLISH	125	REC	3.7	4	3.504	705
2261	2	ENGLISH	125	REC	3.3	4	2.891	705
2734	2	ENGLISH	125	REC	3	4	2.995	705
761	2	ENGLISH	125	REC	3.3	4	2.967	705
1190	2	ENGLISH	125	REC	3	4	2.572	705
5480	2	ENGLISH	125	REC	2.7	4	2.488	705
6586	2	ENGLISH	125	REC	3.3	4	3.35	705
2657	2	ENGLISH	125	REC	3	4	2.826	705
3608	2	ENGLISH	125	REC	3.7	4	3.433	705
249	2	ENGLISH	125	REC	3.3	4	3.044	705
3252	2	ENGLISH	125	REC	3.7	4	3.47	705
6356	2	ENGLISH	125	REC	3.7	4	3.55	705
839	2	ENGLISH	125	REC	3.7	4	3.515	705
937	2	ENGLISH	125	REC	3.3	4	3.348	705
210	2	ENGLISH	125	REC	3.7	4	3.896	705
4548	2	ENGLISH	125	REC	3.7	4	3.45	705
2693	2	ENGLISH	125	REC	3.3	4	3.152	705
633	2	ENGLISH	125	REC	3.3	4	2.788	705
3193	2	ENGLISH	125	REC	3.7	4	3.893	705
5068	2	ENGLISH	125	REC	3.3	4	2.988	705
1268	2	ENGLISH	125	REC	3.7	4	3.416	705
2263	2	ENGLISH	125	REC	3.7	4	4	705
189	2	ENGLISH	125	REC	3.7	4	3.632	705
1300	2	ENGLISH	125	REC	3.3	4	2.904	705
4514	2	ENGLISH	125	REC	4	4	3.821	705
2790	2	ENGLISH	125	REC	3.7	4	3.733	705
2731	2	ENGLISH	125	REC	3	4	3.389	705
3336	2	ENGLISH	125	REC	3.7	4	3.489	705
150	2	ENGLISH	125	REC	3.3	4	3.2	705
5663	2	ENGLISH	125	REC	3.7	4	3.419	705
1255	2	ENGLISH	125	REC	3.7	4	3.033	705
713	2	ENGLISH	125	REC	3.3	4	3.196	705
3805	2	ENGLISH	125	REC	3.3	4	3.333	705
6190	2	ENGLISH	125	REC	3.3	4	3.09	705
2939	2	ENGLISH	125	REC	3.7	4	3.592	705
4603	2	ENGLISH	125	REC	3	4	2.4	705
1489	2	ENGLISH	125	REC	3.3	4	2.964	705
6234	2	ENGLISH	125	REC	3	4	2.29	705
267	2	ENGLISH	125	REC	3.3	4	3.167	705
680	2	ENGLISH	125	REC	3.3	4	2.737	705
6580	2	ENGLISH	125	REC	3.7	4	3.715	705
3295	2	ENGLISH	125	REC	3	4	3.215	705
3468	2	ENGLISH	125	REC	3.3	4	3.038	705
4296	2	ENGLISH	125	REC	3.3	4	3.05	705
493	2	ENGLISH	125	REC	3.7	4	3.532	705
4374	2	ENGLISH	125	REC	3.7	4	3.546	705
107	2	ENGLISH	125	REC	3	4	2.85	705
115	2	ENGLISH	125	REC	3.7	4	3.352	705
3999	2	ENGLISH	125	REC	3.3	4	3.008	705
5536	2	ENGLISH	125	REC	3	4	2.517	705
6563	2	ENGLISH	125	REC	3.3	4	3.056	705
4982	2	ENGLISH	125	REC	3	4	2.382	705
1270	2	ENGLISH	125	REC	3.7	4	3.613	705
6368	2	ENGLISH	125	REC	3.7	4	3.956	705
6536	2	ENGLISH	125	REC	3	4	1.91	705
514	2	ENGLISH	125	REC	3.7	4	3.674	705
5305	2	ENGLISH	125	REC	2.7	4	1.956	705
1137	2	ENGLISH	125	REC	3.7	4	3.626	705
3078	2	ENGLISH	125	REC	3.3	4	3.173	705
3719	2	ENGLISH	125	REC	3.7	4	3.252	705
4278	2	ENGLISH	125	REC	3.3	4	2.483	705
3469	2	ENGLISH	125	REC	3.3	4	3.4	705
5836	2	ENGLISH	125	REC	3.7	4	3.548	705
3004	2	ENGLISH	125	REC	3.3	4	3.265	705
4919	2	ENGLISH	125	REC	3.3	4	2.904	705
6271	2	ENGLISH	125	REC	3.7	4	3.821	705
6880	2	ENGLISH	125	REC	2.7	4	1.374	705
2541	2	ENGLISH	125	REC	3.3	4	2.965	705
2117	2	ENGLISH	125	REC	3.3	4	2.835	705
3990	2	ENGLISH	125	REC	3.3	4	2.977	705
4386	2	ENGLISH	125	REC	3.7	4	3.688	705
2492	2	ENGLISH	125	REC	3	4	3.011	705
6111	2	ENGLISH	125	REC	3.7	4	3.386	705
5883	2	ENGLISH	125	REC	3.7	4	3.641	705
5662	2	ENGLISH	125	REC	3.3	4	3.039	705
3179	2	ENGLISH	125	REC	3	4	2.559	705
146	2	ENGLISH	125	REC	3.3	4	3.188	705
3092	2	ENGLISH	125	REC	3.7	4	3.525	705
891	2	ENGLISH	125	REC	3	4	2.638	705
2555	2	ENGLISH	125	REC	3.7	4	3.771	705
4520	2	ENGLISH	125	REC	3.3	4	3.042	705
2747	2	ENGLISH	125	REC	3.3	4	2.9	705
392	2	ENGLISH	125	REC	3.3	4	2.54	705
6226	2	ENGLISH	125	REC	3.3	4	3.096	705
6330	2	ENGLISH	125	REC	3	4	2.543	705
4444	2	ENGLISH	125	REC	3.7	4	3.528	705
134	2	ENGLISH	125	REC	3.7	4	3.632	705
5516	2	ENGLISH	125	REC	3.3	4	2.95	705
3239	2	ENGLISH	125	REC	3.3	4	3.238	705
4118	2	ENGLISH	125	REC	3	4	2.482	705
2524	2	ENGLISH	125	REC	3.7	4	3.37	705
4728	2	ENGLISH	125	REC	3.3	4	3.174	705
3102	2	ENGLISH	125	REC	3.7	4	3.312	705
4415	2	ENGLISH	125	REC	3.7	4	3.757	705
1830	2	ENGLISH	125	REC	3.3	4	3.189	705
6370	2	ENGLISH	125	REC	3.3	4	3.414	705
388	2	ENGLISH	125	REC	3.3	4	3.144	705
1652	2	ENGLISH	125	REC	3.7	4	3.371	705
6994	2	ENGLISH	125	REC	3.3	4	3.238	705
2046	2	ENGLISH	125	REC	3.3	4	2.935	705
855	2	ENGLISH	125	REC	3.7	4	3.577	705
6396	2	ENGLISH	125	REC	2.3	4	1.72	705
1174	2	ENGLISH	125	REC	3.3	4	3.124	705
6147	2	ENGLISH	125	REC	3.3	4	2.938	705
5604	2	ENGLISH	125	REC	3.7	4	3.763	705
6311	2	ENGLISH	125	REC	3.7	4	3.723	705
4312	2	ENGLISH	125	REC	3.3	4	2.683	705
1910	2	ENGLISH	125	REC	3.7	4	3.679	705
1616	2	ENGLISH	125	REC	3.3	4	3.213	705
4493	2	ENGLISH	125	REC	3.7	4	3.448	705
6058	2	ENGLISH	125	REC	3.7	4	3.496	705
1033	2	ENGLISH	125	REC	3	4	2.943	705
4242	2	ENGLISH	125	REC	3	4	2.646	705
5954	2	ENGLISH	125	REC	3.7	4	3.488	705
3137	2	ENGLISH	125	REC	3	4	2.035	705
3818	2	ENGLISH	125	REC	3.7	4	3.633	705
1959	2	ENGLISH	125	REC	3.7	4	3.529	705
1418	2	ENGLISH	125	REC	3.7	4	3.467	705
5961	2	ENGLISH	125	REC	3.3	4	2.848	705
4745	2	ENGLISH	125	REC	3.7	4	3.429	705
46	2	ENGLISH	125	REC	3	4	2.429	705
5739	2	ENGLISH	125	REC	3.3	4	3.265	705
986	2	ENGLISH	125	REC	3.7	4	3.752	705
5488	2	ENGLISH	125	REC	3.7	4	3.804	705
2622	2	ENGLISH	125	REC	3	4	2.817	705
5231	2	ENGLISH	125	REC	3.3	4	2.883	705
4164	2	ENGLISH	125	REC	3.3	4	2.926	705
85	2	ENGLISH	125	REC	3.7	4	3.626	705
4775	2	ENGLISH	125	REC	3.3	4	3.178	705
1914	2	ENGLISH	125	REC	3.7	4	3.709	705
3183	2	ENGLISH	125	REC	3.3	4	2.743	705
2814	2	ENGLISH	125	REC	3.7	4	3.282	705
6461	2	ENGLISH	125	REC	3.7	4	3.388	705
4736	2	ENGLISH	125	REC	3.7	4	3.591	705
1601	2	ENGLISH	125	REC	3.3	4	3.409	705
4430	2	ENGLISH	125	REC	3.7	4	3.8	705
6228	2	ENGLISH	125	REC	3.3	4	3.242	705
5884	2	ENGLISH	125	REC	3	4	2.436	705
5171	2	ENGLISH	125	REC	3.7	4	3.563	705
2171	2	ENGLISH	125	REC	3.7	4	3.614	705
3059	2	ENGLISH	125	REC	3.3	4	2.979	705
1056	2	ENGLISH	125	REC	3.7	4	3.357	705
4482	2	ENGLISH	125	REC	3.7	4	3.478	705
6121	2	ENGLISH	125	REC	3.3	4	3.313	705
3466	2	ENGLISH	125	REC	3.3	4	3.069	705
1526	2	ENGLISH	125	REC	3.7	4	3.615	705
240	2	ENGLISH	125	REC	3.3	4	3.117	705
1460	2	ENGLISH	125	REC	3.3	4	3.05	705
2768	2	ENGLISH	125	REC	3.7	4	3.379	705
6046	2	ENGLISH	125	REC	3.7	4	3.763	705
3025	2	ENGLISH	125	REC	3.7	4	3.714	705
6588	2	ENGLISH	125	REC	3	4	2.368	705
4788	2	ENGLISH	125	REC	3.7	4	3.4	705
3442	2	ENGLISH	125	REC	3.7	4	3.82	705
3847	2	ENGLISH	125	REC	3.7	4	3.722	705
295	2	ENGLISH	125	REC	3.3	4	3.089	705
619	2	ENGLISH	125	REC	3.7	4	3.596	705
3161	2	ENGLISH	125	REC	3	4	2.711	705
2222	2	ENGLISH	125	REC	3	4	2.925	705
5046	2	ENGLISH	125	REC	3.3	4	3.139	705
353	2	ENGLISH	125	REC	3.3	4	2.855	705
3898	2	ENGLISH	125	REC	3.3	4	2.924	705
2484	2	ENGLISH	125	REC	3	4	2.595	705
5070	2	ENGLISH	125	REC	3.7	4	3.5	705
3878	2	ENGLISH	125	REC	4	4	4	705
6204	2	ENGLISH	125	REC	2.7	4	1.396	705
3475	2	ENGLISH	125	REC	3.7	4	3.336	705
5600	2	ENGLISH	125	REC	3	4	2.705	705
2646	2	ENGLISH	125	REC	4	4	3.852	705
1041	2	ENGLISH	125	REC	3.7	4	3.208	705
4425	2	ENGLISH	125	REC	3.3	4	2.955	705
3408	2	ENGLISH	125	REC	3	4	3.232	705
730	2	ENGLISH	125	REC	3.7	4	3.383	705
3877	2	ENGLISH	125	REC	3.3	4	3.652	705
6078	2	ENGLISH	125	REC	3.3	4	2.705	705
2488	2	ENGLISH	125	REC	3	4	2.811	705
6315	2	ENGLISH	125	REC	3.3	4	2.864	705
2067	2	ENGLISH	125	REC	3.7	4	3.562	705
5628	2	ENGLISH	125	REC	3.7	4	3.833	705
3019	2	ENGLISH	125	REC	3	4	2.541	705
6470	2	ENGLISH	125	REC	3	4	2.567	705
2119	2	ENGLISH	125	REC	3.7	4	3.533	705
6607	2	ENGLISH	125	REC	3	4	2.692	705
1335	2	ENGLISH	125	REC	3	4	2.478	705
1591	2	ENGLISH	125	REC	3.3	4	2.908	705
2248	2	ENGLISH	125	REC	3.7	4	3.354	705
3185	2	ENGLISH	125	REC	3.7	4	3.916	705
6678	2	ENGLISH	125	REC	3.7	4	3.592	705
6483	2	ENGLISH	125	REC	3.3	4	3.132	705
2226	2	ENGLISH	125	REC	3.3	4	3.493	705
2613	2	ENGLISH	125	REC	3.7	4	3.605	705
3312	2	ENGLISH	125	REC	3.7	4	3.546	705
650	2	ENGLISH	125	REC	3.7	4	3.536	705
426	2	ENGLISH	125	REC	3.3	4	2.767	705
3191	2	ENGLISH	125	REC	3.7	4	3.387	705
2094	2	ENGLISH	125	REC	3.7	4	3.229	705
6900	2	ENGLISH	125	REC	3.7	4	3.55	705
354	2	ENGLISH	125	REC	3.7	4	3.448	705
2787	2	ENGLISH	125	REC	3.3	4	2.964	705
6072	2	ENGLISH	125	REC	3.3	4	3.348	705
6144	2	ENGLISH	125	REC	3.3	4	3.048	705
5249	2	ENGLISH	125	REC	3.3	4	2.852	705
6587	2	ENGLISH	125	REC	3.3	4	3.287	705
1267	2	ENGLISH	125	REC	3.3	4	3.254	705
6711	2	ENGLISH	125	REC	3.7	4	3.267	705
2118	2	ENGLISH	125	REC	3.7	4	3.754	705
5839	2	ENGLISH	125	REC	3.7	4	3.617	705
2732	2	ENGLISH	125	REC	3.7	4	3.543	705
4810	2	ENGLISH	125	REC	3.7	4	3.608	705
4814	2	ENGLISH	125	REC	3.7	4	3.929	705
