STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
5170	6	Communication and Media Studies, Other	68	LEC	3	4	3.087
2117	6	Communication and Media Studies, Other	68	LEC	3	4	2.835
261	5	Communication and Media Studies, Other	68	LEC	3	4	2.895
3591	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.623
4482	2	Communication and Media Studies, Other	68	LEC	3.3	4	3.652
324	2	Communication and Media Studies, Other	68	LEC	3.7	4	3.733
6939	5	Communication and Media Studies, Other	68	LEC	3	4	3.392
4090	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.534
3035	2	Communication and Media Studies, Other	68	LEC	3	4	2.947
5522	5	Communication and Media Studies, Other	68	LEC	2.3	4	2.327
6193	1	Communication and Media Studies, Other	68	LEC	3.3	4	3.58
5421	2	Communication and Media Studies, Other	68	LEC	2.7	4	2.496
1036	5	Communication and Media Studies, Other	68	LEC	2.7	4	2.888
608	5	Communication and Media Studies, Other	68	LEC	2.7	4	2.646
5882	5	Communication and Media Studies, Other	68	LEC	3.7	4	3.573
5226	6	Communication and Media Studies, Other	68	LEC	3.3	4	3.415
6409	1	Communication and Media Studies, Other	68	LEC	2	4	1.65
1538	6	Communication and Media Studies, Other	68	LEC	3	4	3.389
5705	1	Communication and Media Studies, Other	68	LEC	3.7	4	3.867
5245	2	Communication and Media Studies, Other	68	LEC	3.7	4	3.754
2543	1	Communication and Media Studies, Other	68	LEC	3.3	4	3.556
4231	2	Communication and Media Studies, Other	68	LEC	3.3	4	3.561
2023	5	Communication and Media Studies, Other	68	LEC	2.7	4	2.8
4539	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.513
1050	5	Communication and Media Studies, Other	68	LEC	3	4	3.385
1948	5	Communication and Media Studies, Other	68	LEC	2.7	4	2.174
4813	2	Communication and Media Studies, Other	68	LEC	3.7	4	3.846
3000	6	Communication and Media Studies, Other	68	LEC	2.7	4	2.715
5621	2	Communication and Media Studies, Other	68	LEC	3.3	4	3.511
1734	5	Communication and Media Studies, Other	68	LEC	3	4	3.253
3249	1	Communication and Media Studies, Other	68	LEC	3.3	4	3.567
5264	2	Communication and Media Studies, Other	68	LEC	3.3	4	3.579
1901	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.3
3130	2	Communication and Media Studies, Other	68	LEC	3.3	4	3.8
2195	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.508
4142	6	Communication and Media Studies, Other	68	LEC	3	4	3.238
4528	6	Communication and Media Studies, Other	68	LEC	2.7	4	2.465
5746	2	Communication and Media Studies, Other	68	LEC	3	4	3.257
2960	5	Communication and Media Studies, Other	68	LEC	3	4	3.258
2720	1	Communication and Media Studies, Other	68	LEC	2.3	4	2.15
6117	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.505
6948	9	Communication and Media Studies, Other	68	LEC	2.7	4	2.924
6603	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.621
3906	1	Communication and Media Studies, Other	68	LEC	3.3	4	3.418
6927	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.55
1711	1	Communication and Media Studies, Other	68	LEC	3.3	4	3.467
783	2	Communication and Media Studies, Other	68	LEC	3.7	4	3.757
1904	6	Communication and Media Studies, Other	68	LEC	3.3	4	3.406
3404	2	Communication and Media Studies, Other	68	LEC	3.3	4	3.456
267	5	Communication and Media Studies, Other	68	LEC	3	4	3.208
1670	5	Communication and Media Studies, Other	68	LEC	3	4	3.402
5809	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.415
283	5	Communication and Media Studies, Other	68	LEC	3.7	4	3.566
1601	6	Communication and Media Studies, Other	68	LEC	3	4	3.534
4486	2	Communication and Media Studies, Other	68	LEC	3.3	4	3.774
118	2	Communication and Media Studies, Other	68	LEC	3	4	3.4
5482	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.61
5073	2	Communication and Media Studies, Other	68	LEC	3	4	3.33
1886	1	Communication and Media Studies, Other	68	LEC	3.7	4	3.809
4199	5	Communication and Media Studies, Other	68	LEC	3	4	3.239
6353	2	Communication and Media Studies, Other	68	LEC	3	4	3.05
4030	1	Communication and Media Studies, Other	68	LEC	3	4	3.667
3663	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.48
3851	2	Communication and Media Studies, Other	68	LEC	3	4	3.217
2640	2	Communication and Media Studies, Other	68	LEC	2.7	4	2.57
3575	1	Communication and Media Studies, Other	68	LEC	3.3	4	3.336
4971	2	Communication and Media Studies, Other	68	LEC	3	4	3.429
4747	6	Communication and Media Studies, Other	68	LEC	3.3	4	3.793
2785	2	Communication and Media Studies, Other	68	LEC	3	4	3.358
908	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.378
6166	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.887
621	6	Communication and Media Studies, Other	68	LEC	3	4	3.125
456	2	Communication and Media Studies, Other	68	LEC	3	4	3.032
5217	2	Communication and Media Studies, Other	68	LEC	2.3	4	2.212
3005	6	Communication and Media Studies, Other	68	LEC	3	4	3.11
5861	2	Communication and Media Studies, Other	68	LEC	3	4	3.165
5442	2	Communication and Media Studies, Other	68	LEC	3.3	4	3.722
5777	6	Communication and Media Studies, Other	68	LEC	2	4	2.106
3328	2	Communication and Media Studies, Other	68	LEC	3	4	3.35
3064	5	Communication and Media Studies, Other	68	LEC	3	4	3.471
4100	2	Communication and Media Studies, Other	68	LEC	3.3	4	3.363
46	5	Communication and Media Studies, Other	68	LEC	2.7	4	2.664
2041	6	Communication and Media Studies, Other	68	LEC	2.3	4	2.282
6046	2	Communication and Media Studies, Other	68	LEC	3.7	4	3.763
974	5	Communication and Media Studies, Other	68	LEC	3	4	3.106
3489	2	Communication and Media Studies, Other	68	LEC	3.3	4	3.6
425	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.405
394	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.51
695	1	Communication and Media Studies, Other	68	LEC	3	4	3.567
1241	1	Communication and Media Studies, Other	68	LEC	3	4	2.936
1152	6	Communication and Media Studies, Other	68	LEC	3.7	4	3.73
6116	6	Communication and Media Studies, Other	68	LEC	2.7	4	2.727
4982	5	Communication and Media Studies, Other	68	LEC	2.7	4	2.598
5927	6	Communication and Media Studies, Other	68	LEC	3	4	3.002
5712	5	Communication and Media Studies, Other	68	LEC	3.3	4	3.5
3206	2	Communication and Media Studies, Other	68	LEC	3	4	2.974
2698	1	Communication and Media Studies, Other	68	LEC	3.3	4	3.273
398	6	Communication and Media Studies, Other	68	LEC	3.3	4	3.58
3111	1	Communication and Media Studies, Other	68	LEC	3.3	4	3.8
6250	6	Communication and Media Studies, Other	68	LEC	3	4	3.055
914	2	Communication and Media Studies, Other	68	LEC	3.3	4	3.73
26	5	Communication and Media Studies, Other	68	LEC	3	4	2.961
6593	1	Communication and Media Studies, Other	68	LEC	3	4	3.233
5593	13	Astronomy	139	LEC	4	1	3.251
1252	9	Astronomy	139	LEC	2	1	3.382
4563	9	Astronomy	139	LEC	2.7	1	2.739
1736	1	Astronomy	139	LEC	0.7	1	2.719
5440	13	Astronomy	139	LEC	2	1	3.571
2948	6	Astronomy	139	LEC	3	1	3.262
6053	13	Astronomy	139	LEC	1	1	2.586
1477	6	Astronomy	139	LEC	NA	1	3.413
5376	9	Astronomy	139	LEC	1.7	1	3.283
5178	14	Astronomy	139	LEC	1.3	1	2.961
6981	10	Astronomy	139	LEC	NA	1	3.658
2496	1	Astronomy	139	LEC	2.7	1	3.22
2463	14	Astronomy	139	LEC	NA	1	2.301
3076	1	Astronomy	139	LEC	3.7	1	3.625
3537	6	Astronomy	139	LEC	3	1	3.072
175	18	Astronomy	139	LEC	4	1	3.396
1007	9	Astronomy	139	LEC	1	1	1.655
1738	2	Astronomy	139	LEC	4	1	2.765
6828	1	Astronomy	139	LEC	NA	1	3.671
2968	13	Astronomy	139	LEC	NA	1	3.818
5553	5	Astronomy	139	LEC	0.3	1	3.135
3747	5	Astronomy	139	LEC	1.7	1	3.403
978	14	Astronomy	139	LEC	2.3	1	3.038
6829	1	Astronomy	139	LEC	2.7	1	3.17
6027	6	Astronomy	139	LEC	4	1	3.832
3088	17	Astronomy	139	LEC	2.3	1	2.618
436	1	Astronomy	139	LEC	NA	1	4
6792	5	Astronomy	139	LEC	1.7	1	2.67
1482	6	Astronomy	139	LEC	NA	1	3.784
3422	14	Astronomy	139	LEC	NA	1	3.831
4434	17	Astronomy	139	LEC	1.7	1	2.647
4635	5	Astronomy	139	LEC	2	1	3.342
4909	6	Astronomy	139	LEC	0.7	1	2.943
469	14	Astronomy	139	LEC	NA	1	3.431
1668	1	Astronomy	139	LEC	4	1	2.985
1119	14	Astronomy	139	LEC	2.7	1	3.217
6580	13	Astronomy	139	LEC	NA	1	3.69
3608	10	Astronomy	139	LEC	NA	1	3.66
4491	14	Astronomy	139	LEC	4	1	3.167
3958	14	Astronomy	139	LEC	NA	1	3.192
3625	5	Astronomy	139	LEC	3.3	1	3.382
892	13	Astronomy	139	LEC	3.7	1	2.979
341	6	Astronomy	139	LEC	0.7	1	2.253
532	1	Astronomy	139	LEC	3	1	3.794
726	14	Astronomy	139	LEC	NA	1	3.253
2059	13	Astronomy	139	LEC	2	1	2.859
148	1	Astronomy	139	LEC	NA	1	3.531
4108	14	Astronomy	139	LEC	2	1	3.045
568	13	Astronomy	139	LEC	NA	1	3.422
946	13	Astronomy	139	LEC	NA	1	3.537
2234	2	Astronomy	139	LEC	0.7	1	2.773
3104	14	Astronomy	139	LEC	2.7	1	3.182
1391	17	Astronomy	139	LEC	3	1	3.098
2797	13	Astronomy	139	LEC	NA	1	3.553
2207	5	Astronomy	139	LEC	1.7	1	2.218
5608	10	Astronomy	139	LEC	3.3	1	3.866
2959	13	Astronomy	139	LEC	2.3	1	3.405
6711	13	Astronomy	139	LEC	3	1	3.25
4152	13	Astronomy	139	LEC	NA	1	3.669
2786	9	Astronomy	139	LEC	3.3	1	3.882
4868	14	Astronomy	139	LEC	4	1	2.993
5064	17	Astronomy	139	LEC	3	1	3.029
3725	13	Astronomy	139	LEC	3.7	1	3.616
758	13	Astronomy	139	LEC	2.7	1	3.349
1865	1	Astronomy	139	LEC	3.3	1	2.481
5106	14	Astronomy	139	LEC	NA	1	3.436
5714	13	Astronomy	139	LEC	3.7	1	3.611
4572	14	Astronomy	139	LEC	3	1	3.097
3944	1	Astronomy	139	LEC	2	1	2.9
5288	13	Astronomy	139	LEC	NA	1	3.608
2509	9	Astronomy	139	LEC	1.3	1	3.305
1709	1	Astronomy	139	LEC	NA	1	3.514
2386	1	Astronomy	139	LEC	2.7	1	3.467
4589	10	Astronomy	139	LEC	NA	1	3.525
4090	1	Astronomy	139	LEC	NA	1	3.65
6335	9	Astronomy	139	LEC	NA	1	3.938
1911	5	Astronomy	139	LEC	4	1	3.867
4851	14	Astronomy	139	LEC	NA	1	3.605
2807	14	Astronomy	139	LEC	3.7	1	3.587
2653	5	Astronomy	139	LEC	1.7	1	3.291
1375	17	Astronomy	139	LEC	1.7	1	3.443
6299	14	Astronomy	139	LEC	NA	1	3.807
6968	13	Astronomy	139	LEC	1	1	2.706
1020	5	Astronomy	139	LEC	3	1	3.464
5640	5	Astronomy	139	LEC	NA	1	3.694
12	13	Astronomy	139	LEC	3.3	1	3.529
6567	14	Astronomy	139	LEC	3.7	1	3.591
3089	1	Astronomy	139	LEC	3.3	1	3.269
1715	10	Astronomy	139	LEC	4	1	3.342
1125	10	Astronomy	139	LEC	2.7	1	3.688
2102	13	Astronomy	139	LEC	3.7	1	3.584
2785	13	Astronomy	139	LEC	NA	1	3.561
2144	6	Astronomy	139	LEC	3.7	1	3.102
4366	10	Astronomy	139	LEC	2.7	1	2.653
5704	14	Astronomy	139	LEC	3.3	1	2.942
1152	6	Astronomy	139	LEC	NA	1	3.723
5715	10	Chemistry, General	267	LEC	3.3	1	2.377
3199	5	Chemistry, General	267	LEC	1	1	3.149
284	13	Chemistry, General	267	LEC	2.3	1	2.925
5035	6	Chemistry, General	267	LEC	2	1	3.941
2855	5	Chemistry, General	267	LEC	3.7	1	2.69
2855	6	Chemistry, General	267	LEC	3.3	1	2.634
4331	23	Chemistry, General	267	LEC	2	1	2.108
4970	14	Chemistry, General	267	LEC	1.7	1	2.043
6053	9	Chemistry, General	267	LEC	3	1	2.603
1138	6	Chemistry, General	267	LEC	0.3	1	3.791
678	9	Chemistry, General	267	LEC	3	1	3.273
3532	10	Chemistry, General	267	LEC	3	1	3.332
6955	9	Chemistry, General	267	LEC	3.3	1	3.693
4086	10	Chemistry, General	267	LEC	3.7	1	3.402
5651	6	Chemistry, General	267	LEC	3.7	1	3.53
2753	10	Chemistry, General	267	LEC	3.7	1	3.331
6640	10	Chemistry, General	267	LEC	1.3	1	2.934
1928	10	Chemistry, General	267	LEC	2.3	1	3.023
1441	10	Chemistry, General	267	LEC	3.7	1	3.543
3698	14	Chemistry, General	267	LEC	3.7	1	3.221
885	14	Chemistry, General	267	LEC	2.7	1	3.324
2592	9	Chemistry, General	267	LEC	3.7	1	3.319
1397	9	Chemistry, General	267	LEC	2.7	1	3.554
3334	9	Chemistry, General	267	LEC	3	1	3.917
3711	6	Chemistry, General	267	LEC	3	1	3.296
6358	5	Chemistry, General	267	LEC	4	1	3.861
6821	6	Chemistry, General	267	LEC	3.7	1	3.334
379	9	Chemistry, General	267	LEC	2.3	1	2.585
4130	14	Chemistry, General	267	LEC	3	1	3.041
3231	9	Chemistry, General	267	LEC	3	1	3.203
1194	10	Chemistry, General	267	LEC	4	1	3.944
3342	10	Chemistry, General	267	LEC	1.7	1	3.453
2314	6	Chemistry, General	267	LEC	3.7	1	3.069
5981	9	Chemistry, General	267	LEC	2.3	1	3.465
1596	9	Chemistry, General	267	LEC	3	1	3.225
6055	13	Chemistry, General	267	LEC	3	1	2.951
1618	9	Chemistry, General	267	LEC	1	1	2.518
5413	9	Chemistry, General	267	LEC	2	1	3.6
3079	9	Chemistry, General	267	LEC	1.7	1	3.421
1391	13	Chemistry, General	267	LEC	3.3	1	3.076
4838	6	Chemistry, General	267	LEC	3	1	2.802
3685	5	Chemistry, General	267	LEC	3	1	3.798
993	13	Chemistry, General	267	LEC	2.7	1	3.32
3931	6	Chemistry, General	267	LEC	2.3	1	3.57
4584	13	Chemistry, General	267	LEC	2.7	1	2.603
1529	10	Chemistry, General	267	LEC	2.7	1	3.377
2150	10	Chemistry, General	267	LEC	4	1	3.453
1474	10	Chemistry, General	267	LEC	3	1	2.845
4545	9	Chemistry, General	267	LEC	1	1	3.561
6141	10	Chemistry, General	267	LEC	1.3	1	3.17
5064	13	Chemistry, General	267	LEC	1.7	1	2.829
2465	5	Chemistry, General	267	LEC	4	1	3.393
5982	9	Chemistry, General	267	LEC	3.3	1	2.592
2513	13	Chemistry, General	267	LEC	1.7	1	3.029
2637	10	Chemistry, General	267	LEC	3	1	2.97
1662	10	Chemistry, General	267	LEC	0.7	1	2.788
450	9	Chemistry, General	267	LEC	2	1	3.466
5945	10	Chemistry, General	267	LEC	4	1	3.861
4047	5	Chemistry, General	267	LEC	1.7	1	3.307
6008	10	Chemistry, General	267	LEC	1.3	1	3.182
4714	10	Chemistry, General	267	LEC	0.3	1	2.402
4712	10	Chemistry, General	267	LEC	2	1	2.51
5781	9	Chemistry, General	267	LEC	1.7	1	3.131
4129	9	Chemistry, General	267	LEC	1.7	1	3.205
3601	9	Chemistry, General	267	LEC	NA	1	3.179
6471	5	Chemistry, General	267	LEC	NA	1	3.911
1487	5	Chemistry, General	267	LEC	3.3	1	3.863
812	6	Chemistry, General	267	LEC	1.3	1	3.22
1098	10	Chemistry, General	267	LEC	3	1	3.661
169	9	Chemistry, General	267	LEC	4	1	3.815
1117	9	Chemistry, General	267	LEC	3.3	1	3.636
5291	9	Chemistry, General	267	LEC	3	1	2.78
5318	10	Chemistry, General	267	LEC	2.3	1	3.349
6735	14	Chemistry, General	267	LEC	2.7	1	3.302
6119	9	Chemistry, General	267	LEC	2	1	2.698
4965	10	Chemistry, General	267	LEC	2	1	3.772
2316	10	Chemistry, General	267	LEC	2.3	1	3.509
6279	9	Chemistry, General	267	LEC	3.7	1	3.324
1263	9	Chemistry, General	267	LEC	2.3	1	3.135
6037	17	Chemistry, General	267	LEC	1	1	2.857
6305	10	Chemistry, General	267	LEC	2	1	2.997
5122	6	Chemistry, General	267	LEC	2.7	1	3.442
6394	6	Chemistry, General	267	LEC	3	1	3.642
4794	14	Chemistry, General	267	LEC	3.3	1	3.73
968	13	Chemistry, General	267	LEC	3	1	2.783
5057	9	Chemistry, General	267	LEC	3.3	1	3.542
5535	5	Chemistry, General	267	LEC	3.7	1	3.848
3654	9	Chemistry, General	267	LEC	3.7	1	3.404
4752	13	Chemistry, General	267	LEC	3	1	3.385
6301	6	Chemistry, General	267	LEC	3	1	3.522
6120	6	Geology/Earth Science, General	324	LEC	3.7	4	3.637
1206	6	Geology/Earth Science, General	324	LEC	3	4	3.147
5676	6	Geology/Earth Science, General	324	LEC	3.3	4	3.265
881	6	Biology/Biological Sciences, General	143	LEC	0	4	1.265
881	10	Biology/Biological Sciences, General	143	LEC	NA	4	0.843
1664	9	Biology/Biological Sciences, General	143	LEC	2	4	2.798
4469	3	Biology/Biological Sciences, General	143	LEC	3.7	4	3.77
2666	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.498
6319	2	Biology/Biological Sciences, General	143	LEC	1.7	4	2.696
3836	7	Biology/Biological Sciences, General	143	LEC	2.7	4	3.115
2068	5	Biology/Biological Sciences, General	143	LEC	2.3	4	3.143
1015	2	Biology/Biological Sciences, General	143	LEC	2	4	2.811
193	5	Biology/Biological Sciences, General	143	LEC	2	4	2.502
3329	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.861
4927	6	Biology/Biological Sciences, General	143	LEC	3	4	3.355
1069	9	Biology/Biological Sciences, General	143	LEC	2.3	4	2.932
2565	3	Biology/Biological Sciences, General	143	LEC	2.7	4	3.135
4563	5	Biology/Biological Sciences, General	143	LEC	1.7	4	2.485
5831	2	Biology/Biological Sciences, General	143	LEC	2.3	4	2.956
6190	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.236
6303	6	Biology/Biological Sciences, General	143	LEC	3.7	4	3.563
4561	5	Biology/Biological Sciences, General	143	LEC	1.7	4	2.439
4466	6	Biology/Biological Sciences, General	143	LEC	3	4	3.474
218	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.752
4435	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.008
5715	10	Biology/Biological Sciences, General	143	LEC	1.7	4	2.443
1602	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.279
3824	2	Biology/Biological Sciences, General	143	LEC	3	4	3.407
1663	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.247
1768	6	Biology/Biological Sciences, General	143	LEC	3	4	3.467
5898	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.281
1031	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.336
5464	6	Biology/Biological Sciences, General	143	LEC	2.3	4	3.098
3199	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.22
2882	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.133
6479	14	Biology/Biological Sciences, General	143	LEC	3	4	3.391
1243	6	Biology/Biological Sciences, General	143	LEC	3.7	4	3.693
1257	1	Biology/Biological Sciences, General	143	LEC	3	4	3.467
2568	3	Biology/Biological Sciences, General	143	LEC	3.7	4	3.763
4991	6	Biology/Biological Sciences, General	143	LEC	3.3	4	3.365
6664	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.958
918	6	Biology/Biological Sciences, General	143	LEC	2.7	4	2.942
3011	11	Biology/Biological Sciences, General	143	LEC	2.3	4	2.975
3011	5	Biology/Biological Sciences, General	143	LEC	3	4	3.264
3019	14	Biology/Biological Sciences, General	143	LEC	2.3	4	2.917
3019	6	Biology/Biological Sciences, General	143	LEC	2.3	4	2.772
5844	2	Biology/Biological Sciences, General	143	LEC	3	4	3.426
1756	2	Biology/Biological Sciences, General	143	LEC	2	4	2.927
6315	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.102
1796	6	Biology/Biological Sciences, General	143	LEC	3.3	4	3.598
3652	2	Biology/Biological Sciences, General	143	LEC	2.3	4	3
1512	2	Biology/Biological Sciences, General	143	LEC	3	4	3.355
1611	5	Biology/Biological Sciences, General	143	LEC	3	4	3.433
4164	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.124
3664	5	Biology/Biological Sciences, General	143	LEC	2	4	2.795
6417	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.005
1669	5	Biology/Biological Sciences, General	143	LEC	3	4	3.325
2770	6	Biology/Biological Sciences, General	143	LEC	3	4	3.264
2379	16	Biology/Biological Sciences, General	143	LEC	1.7	4	2.394
6477	3	Biology/Biological Sciences, General	143	LEC	3.7	4	3.842
2943	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.295
6772	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.554
3511	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.181
2677	2	Biology/Biological Sciences, General	143	LEC	3	4	3.343
2368	3	Biology/Biological Sciences, General	143	LEC	3	4	3.29
5411	6	Biology/Biological Sciences, General	143	LEC	1.3	4	2.302
5411	13	Biology/Biological Sciences, General	143	LEC	1	4	2.145
5411	17	Biology/Biological Sciences, General	143	LEC	1	4	2.177
1951	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.704
4410	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.755
2855	13	Biology/Biological Sciences, General	143	LEC	2	4	2.694
5440	6	Biology/Biological Sciences, General	143	LEC	3	4	3.468
4331	22	Biology/Biological Sciences, General	143	LEC	1	4	2.043
615	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.15
6140	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.044
6870	2	Biology/Biological Sciences, General	143	LEC	1.7	4	2.708
4848	5	Biology/Biological Sciences, General	143	LEC	3	4	3.582
1046	9	Biology/Biological Sciences, General	143	LEC	2.3	4	3.146
4264	6	Biology/Biological Sciences, General	143	LEC	3	4	3.478
5054	7	Biology/Biological Sciences, General	143	LEC	2	4	2.923
6687	5	Biology/Biological Sciences, General	143	LEC	2	4	2.718
23	6	Biology/Biological Sciences, General	143	LEC	1.7	4	2.305
2919	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.589
6328	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.233
1313	9	Biology/Biological Sciences, General	143	LEC	3	4	3.251
4657	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.893
6130	2	Biology/Biological Sciences, General	143	LEC	3	4	3.563
5161	7	Biology/Biological Sciences, General	143	LEC	3	4	3.29
7009	6	Biology/Biological Sciences, General	143	LEC	3.3	4	3.652
201	1	Biology/Biological Sciences, General	143	LEC	3.7	4	3.88
5004	1	Biology/Biological Sciences, General	143	LEC	3	4	3.4
4267	7	Biology/Biological Sciences, General	143	LEC	1.3	4	2.163
6619	2	Biology/Biological Sciences, General	143	LEC	1.3	4	2.387
3059	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.941
5030	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.656
5200	9	Biology/Biological Sciences, General	143	LEC	2.3	4	2.98
2757	11	Biology/Biological Sciences, General	143	LEC	1.3	4	2.068
4334	6	Biology/Biological Sciences, General	143	LEC	3	4	3.351
1855	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.223
1608	2	Biology/Biological Sciences, General	143	LEC	4	4	3.819
2277	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.025
717	10	Biology/Biological Sciences, General	143	LEC	2.7	4	3.215
4124	2	Biology/Biological Sciences, General	143	LEC	3	4	3.425
792	5	Biology/Biological Sciences, General	143	LEC	2.3	4	2.937
3135	5	Biology/Biological Sciences, General	143	LEC	3	4	3.156
6645	6	Biology/Biological Sciences, General	143	LEC	3	4	3.53
3628	3	Biology/Biological Sciences, General	143	LEC	3	4	3.512
1638	1	Biology/Biological Sciences, General	143	LEC	3	4	3.47
1638	2	Biology/Biological Sciences, General	143	LEC	3	4	3.473
3818	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.546
5376	2	Biology/Biological Sciences, General	143	LEC	3	4	3.474
1627	6	Biology/Biological Sciences, General	143	LEC	2.3	4	2.838
5046	5	Biology/Biological Sciences, General	143	LEC	2.3	4	3.159
5434	6	Biology/Biological Sciences, General	143	LEC	1.7	4	2.392
3538	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.634
3894	11	Biology/Biological Sciences, General	143	LEC	1.7	4	2.424
584	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.196
6616	2	Biology/Biological Sciences, General	143	LEC	2.3	4	2.796
6334	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.818
6287	5	Biology/Biological Sciences, General	143	LEC	1.7	4	2.568
2732	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.627
5389	6	Biology/Biological Sciences, General	143	LEC	3	4	3.23
1134	3	Biology/Biological Sciences, General	143	LEC	3.7	4	3.621
1345	5	Biology/Biological Sciences, General	143	LEC	4	4	3.976
5287	6	Biology/Biological Sciences, General	143	LEC	3	4	3.363
5917	9	Biology/Biological Sciences, General	143	LEC	3.3	4	3.342
5068	5	Biology/Biological Sciences, General	143	LEC	2.7	4	3.243
2714	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.833
1843	5	Biology/Biological Sciences, General	143	LEC	2	4	2.646
3283	6	Biology/Biological Sciences, General	143	LEC	3.7	4	3.824
2440	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.689
6930	2	Biology/Biological Sciences, General	143	LEC	1.7	4	2.557
678	6	Biology/Biological Sciences, General	143	LEC	3	4	3.269
1026	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.506
4520	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.088
2936	2	Biology/Biological Sciences, General	143	LEC	2.3	4	2.972
921	6	Biology/Biological Sciences, General	143	LEC	3	4	3.556
3959	5	Biology/Biological Sciences, General	143	LEC	3	4	3.586
1828	7	Biology/Biological Sciences, General	143	LEC	2.3	4	2.814
4553	2	Biology/Biological Sciences, General	143	LEC	2.7	4	2.931
1822	5	Biology/Biological Sciences, General	143	LEC	3.7	4	3.86
5571	6	Biology/Biological Sciences, General	143	LEC	3.7	4	3.705
2611	2	Biology/Biological Sciences, General	143	LEC	NA	4	1.276
5328	6	Biology/Biological Sciences, General	143	LEC	1.7	4	2.451
279	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.687
691	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.122
4042	2	Biology/Biological Sciences, General	143	LEC	3.3	4	3.396
6111	5	Biology/Biological Sciences, General	143	LEC	3	4	3.481
6254	5	Biology/Biological Sciences, General	143	LEC	2	4	2.627
2746	5	Biology/Biological Sciences, General	143	LEC	1.3	4	2.434
3532	6	Biology/Biological Sciences, General	143	LEC	2.7	4	3.367
3043	6	Biology/Biological Sciences, General	143	LEC	3	4	3.492
4456	5	Biology/Biological Sciences, General	143	LEC	3.3	4	3.527
1818	6	Biology/Biological Sciences, General	143	LEC	3	4	3.445
6725	9	Biology/Biological Sciences, General	143	LEC	3.3	4	3.558
2401	2	Biology/Biological Sciences, General	143	LEC	3.7	4	3.797
6226	2	Biology/Biological Sciences, General	143	LEC	2.7	4	3.096
5319	10	Biology/Biological Sciences, General	143	LEC	1	4	2.044
5319	5	Biology/Biological Sciences, General	143	LEC	1.7	4	2.405
4721	6	Biology/Biological Sciences, General	143	LEC	3	4	3.483
